Telemetry_ID,Timestamp,Equipment_ID,Latitude,Longitude,Speed,Operating_Hours,Engine_Hours,Idle_Hours,Fuel_Used_Total,Fuel_Used_Last_24H,Fuel_Remaining_Percentage,DEF_Remaining_Percentage,Engine_Condition,Load_Count,Payload_Total,Diagnostic_Trouble_Code,GPS_Status,Ignition_Status
TEL-10029,2024-10-29 12:00:00,EQX1001,40.584252,-122.391133,34.6,2389.2,2389.2,1017.9,28342.3,146.2,59.0,68.5,GOOD,5,187.8,,ONLINE,ON
TEL-10030,2024-10-29 13:00:00,EQX1001,40.590916,-122.389987,17.8,2389.7,2389.7,1018.0,28348.2,143.5,57.2,68.4,GOOD,13,122.5,,ONLINE,ON
TEL-10031,2024-10-29 14:00:00,EQX1001,40.58391,-122.394447,14.0,2390.2,2390.2,1018.1,28353.0,113.8,55.9,68.3,GOOD,14,274.4,,ONLINE,ON
TEL-10032,2024-10-29 15:00:00,EQX1001,40.582841,-122.394271,21.9,2390.7,2390.7,1018.2,28360.9,188.9,53.6,68.2,GOOD,29,134.9,,ONLINE,ON
TEL-10033,2024-10-29 16:00:00,EQX1001,40.582015,-122.392928,16.1,2391.2,2391.2,1018.3,28367.0,147.4,51.9,68.1,GOOD,2,56.4,,ONLINE,ON
TEL-10034,2024-10-29 17:00:00,EQX1001,40.586294,-122.388005,27.9,2391.7,2391.7,1018.4,28373.9,165.6,49.9,68.0,GOOD,0,63.5,,ONLINE,ON
TEL-10035,2024-10-29 18:00:00,EQX1001,40.5865,-122.3917,0.0,2391.7,2391.7,1018.4,28374.0,2.4,49.9,67.9,GOOD,24,143.7,,ONLINE,OFF
TEL-10036,2024-10-29 19:00:00,EQX1001,40.5865,-122.3917,0.0,2391.7,2391.7,1018.4,28374.1,2.4,49.9,67.8,GOOD,29,71.8,,ONLINE,OFF
TEL-10037,2024-10-29 20:00:00,EQX1001,40.5865,-122.3917,0.0,2391.7,2391.7,1018.4,28374.2,2.4,49.8,67.7,GOOD,20,107.8,,ONLINE,OFF
TEL-10038,2024-10-29 21:00:00,EQX1001,40.5865,-122.3917,0.0,2391.7,2391.7,1018.4,28374.3,2.4,49.8,67.6,GOOD,3,240.8,,ONLINE,OFF
TEL-10039,2024-10-29 22:00:00,EQX1001,40.5865,-122.3917,0.0,2391.7,2391.7,1018.4,28374.4,2.4,49.8,67.5,GOOD,6,111.2,,ONLINE,OFF
TEL-10040,2024-10-29 23:00:00,EQX1001,40.5865,-122.3917,0.0,2391.7,2391.7,1018.4,28374.5,2.4,49.7,67.4,GOOD,4,4.9,,ONLINE,OFF
TEL-10041,2024-10-30 00:00:00,EQX1001,40.5865,-122.3917,0.0,2391.7,2391.7,1018.4,28374.6,2.4,49.7,67.3,GOOD,9,45.7,,ONLINE,OFF
TEL-10042,2024-10-30 01:00:00,EQX1001,40.5865,-122.3917,0.0,2391.7,2391.7,1018.4,28374.7,2.4,49.7,67.2,GOOD,15,165.2,,ONLINE,OFF
TEL-10043,2024-10-30 02:00:00,EQX1001,40.5865,-122.3917,0.0,2391.7,2391.7,1018.4,28374.8,2.4,49.7,67.1,GOOD,15,290.0,,ONLINE,OFF
TEL-10044,2024-10-30 03:00:00,EQX1001,40.5865,-122.3917,0.0,2391.7,2391.7,1018.4,28374.9,2.4,49.6,67.0,GOOD,25,105.7,,ONLINE,OFF
TEL-10045,2024-10-30 04:00:00,EQX1001,40.5865,-122.3917,0.0,2391.7,2391.7,1018.4,28375.0,2.4,49.6,66.9,GOOD,28,162.6,,ONLINE,OFF
TEL-10046,2024-10-30 05:00:00,EQX1001,40.5865,-122.3917,0.0,2391.7,2391.7,1018.4,28375.1,2.4,49.6,66.8,GOOD,27,22.3,,ONLINE,OFF
TEL-10047,2024-10-30 06:00:00,EQX1001,40.5865,-122.3917,0.0,2391.7,2391.7,1018.4,28375.2,2.4,49.5,66.7,WARNING,13,41.2,P0017,ONLINE,OFF
TEL-10048,2024-10-30 07:00:00,EQX1001,40.5865,-122.3917,0.0,2391.7,2391.7,1018.4,28375.3,2.4,49.5,66.6,GOOD,6,151.7,,ONLINE,OFF
TEL-10049,2024-10-30 08:00:00,EQX1001,40.587665,-122.391868,16.2,2392.2,2392.2,1018.5,28381.8,155.3,47.7,66.5,CRITICAL,13,3.6,P0420,ONLINE,ON
TEL-10050,2024-10-30 09:00:00,EQX1001,40.581671,-122.388568,20.9,2392.7,2392.7,1018.6,28386.9,122.4,46.2,66.4,GOOD,29,53.8,,ONLINE,ON
TEL-10051,2024-10-30 10:00:00,EQX1001,40.587698,-122.394176,32.5,2393.2,2393.2,1018.7,28393.0,146.4,44.5,66.3,GOOD,2,111.9,,ONLINE,ON
TEL-10052,2024-10-30 11:00:00,EQX1001,40.583759,-122.38986,17.2,2393.7,2393.7,1018.8,28399.2,150.2,42.7,66.2,GOOD,27,195.0,,ONLINE,ON
TEL-10053,2024-10-30 12:00:00,EQX1001,40.58626,-122.390333,6.0,2394.2,2394.2,1018.9,28404.8,134.9,41.1,66.1,GOOD,27,130.2,,ONLINE,ON
TEL-10054,2024-10-30 13:00:00,EQX1001,40.582454,-122.391418,28.5,2394.7,2394.7,1019.0,28411.1,150.2,39.3,66.0,WARNING,28,260.4,P0087,ONLINE,ON
TEL-10055,2024-10-30 14:00:00,EQX1001,40.582243,-122.387444,31.6,2395.2,2395.2,1019.1,28417.0,141.6,37.6,65.9,GOOD,1,53.8,,ONLINE,ON
TEL-10056,2024-10-30 15:00:00,EQX1001,40.582942,-122.388493,30.5,2395.7,2395.7,1019.2,28421.1,97.4,36.4,65.8,GOOD,9,48.7,,ONLINE,ON
TEL-10057,2024-10-30 16:00:00,EQX1001,40.590465,-122.393383,12.2,2396.2,2396.2,1019.3,28428.4,176.2,34.3,65.7,GOOD,22,217.2,,ONLINE,ON
TEL-10058,2024-10-30 17:00:00,EQX1001,40.585871,-122.388313,20.0,2396.7,2396.7,1019.4,28436.3,189.6,32.1,65.6,GOOD,30,178.7,,ONLINE,ON
TEL-10059,2024-10-30 18:00:00,EQX1001,40.5865,-122.3917,0.0,2396.7,2396.7,1019.4,28436.4,2.4,32.1,65.5,GOOD,25,297.8,,ONLINE,OFF
TEL-10060,2024-10-30 19:00:00,EQX1001,40.5865,-122.3917,0.0,2396.7,2396.7,1019.4,28436.5,2.4,32.0,65.4,GOOD,13,55.7,,ONLINE,OFF
TEL-10061,2024-10-30 20:00:00,EQX1001,40.5865,-122.3917,0.0,2396.7,2396.7,1019.4,28436.6,2.4,32.0,65.3,GOOD,9,239.4,,ONLINE,OFF
TEL-10062,2024-10-30 21:00:00,EQX1001,40.5865,-122.3917,0.0,2396.7,2396.7,1019.4,28436.7,2.4,32.0,65.2,GOOD,22,235.2,,ONLINE,OFF
TEL-10063,2024-10-30 22:00:00,EQX1001,40.5865,-122.3917,0.0,2396.7,2396.7,1019.4,28436.8,2.4,31.9,65.1,GOOD,2,1.6,,ONLINE,OFF
TEL-10064,2024-10-30 23:00:00,EQX1001,40.5865,-122.3917,0.0,2396.7,2396.7,1019.4,28436.9,2.4,31.9,65.0,GOOD,4,26.2,,ONLINE,OFF
TEL-10065,2024-10-31 00:00:00,EQX1001,40.5865,-122.3917,0.0,2396.7,2396.7,1019.4,28437.0,2.4,31.9,64.9,GOOD,3,7.9,,ONLINE,OFF
TEL-10066,2024-10-31 01:00:00,EQX1001,40.5865,-122.3917,0.0,2396.7,2396.7,1019.4,28437.1,2.4,31.9,64.8,GOOD,10,259.1,,ONLINE,OFF
TEL-10067,2024-10-31 02:00:00,EQX1001,40.5865,-122.3917,0.0,2396.7,2396.7,1019.4,28437.2,2.4,31.8,64.7,GOOD,23,270.3,,OFFLINE,OFF
TEL-10068,2024-10-31 03:00:00,EQX1001,40.5865,-122.3917,0.0,2396.7,2396.7,1019.4,28437.3,2.4,31.8,64.6,GOOD,5,205.6,,ONLINE,OFF
TEL-10069,2024-10-31 04:00:00,EQX1001,40.5865,-122.3917,0.0,2396.7,2396.7,1019.4,28437.4,2.4,31.8,64.5,GOOD,4,19.0,,ONLINE,OFF
TEL-10070,2024-10-31 05:00:00,EQX1001,40.5865,-122.3917,0.0,2396.7,2396.7,1019.4,28437.5,2.4,31.7,64.4,GOOD,2,108.3,,ONLINE,OFF
TEL-10071,2024-10-31 06:00:00,EQX1001,40.5865,-122.3917,0.0,2396.7,2396.7,1019.4,28437.6,2.4,31.7,64.3,GOOD,19,58.7,,ONLINE,OFF
TEL-10072,2024-10-31 07:00:00,EQX1001,40.5865,-122.3917,0.0,2396.7,2396.7,1019.4,28437.7,2.4,31.7,64.2,GOOD,10,252.5,,ONLINE,OFF
TEL-10073,2024-10-31 08:00:00,EQX1001,40.585806,-122.388465,16.4,2397.2,2397.2,1019.5,28445.2,178.8,29.6,64.1,GOOD,9,96.2,,ONLINE,ON
TEL-10074,2024-10-31 09:00:00,EQX1001,40.591146,-122.387013,33.4,2397.7,2397.7,1019.6,28450.0,115.2,28.2,64.0,GOOD,15,290.3,,ONLINE,ON
TEL-10075,2024-10-31 10:00:00,EQX1001,40.589359,-122.39305,28.5,2398.2,2398.2,1019.7,28455.3,127.2,26.7,63.9,GOOD,17,54.0,,ONLINE,ON
TEL-10076,2024-10-31 11:00:00,EQX1001,40.59093,-122.394604,28.0,2398.7,2398.7,1019.8,28459.4,98.6,25.5,63.8,GOOD,2,245.7,,ONLINE,ON
TEL-10077,2024-10-31 12:00:00,EQX1001,40.587833,-122.39428,28.9,2399.2,2399.2,1019.9,28465.0,135.4,23.9,63.7,GOOD,25,113.1,,ONLINE,ON
TEL-10078,2024-10-31 13:00:00,EQX1001,40.586844,-122.387465,18.5,2399.7,2399.7,1020.0,28471.4,153.4,22.1,63.6,GOOD,1,237.2,,ONLINE,ON
TEL-10079,2024-10-31 14:00:00,EQX1001,40.587882,-122.39585,15.8,2400.2,2400.2,1020.1,28479.0,181.9,19.9,63.5,GOOD,11,49.9,,ONLINE,ON
TEL-10080,2024-10-31 15:00:00,EQX1001,40.587967,-122.387032,23.4,2400.7,2400.7,1020.2,28485.2,150.0,18.1,63.4,GOOD,3,3.2,,ONLINE,ON
TEL-10081,2024-10-31 16:00:00,EQX1001,40.587305,-122.390948,12.8,2401.2,2401.2,1020.3,28491.3,145.0,16.4,63.3,GOOD,24,203.9,,ONLINE,ON
TEL-10082,2024-10-31 17:00:00,EQX1001,40.586328,-122.393746,25.7,2401.7,2401.7,1020.4,28495.9,110.4,15.1,63.2,GOOD,26,282.2,,ONLINE,ON
TEL-10083,2024-10-31 18:00:00,EQX1001,40.5865,-122.3917,0.0,2401.7,2401.7,1020.4,28496.0,2.4,15.0,63.1,GOOD,6,156.3,,ONLINE,OFF
TEL-10084,2024-10-31 19:00:00,EQX1001,40.5865,-122.3917,0.0,2401.7,2401.7,1020.4,28496.1,2.4,15.0,63.0,GOOD,14,95.7,,ONLINE,OFF
TEL-10085,2024-10-31 20:00:00,EQX1001,40.5865,-122.3917,0.0,2401.7,2401.7,1020.4,28496.2,2.4,15.0,62.9,GOOD,27,102.9,,ONLINE,OFF
TEL-10086,2024-10-31 21:00:00,EQX1001,40.5865,-122.3917,0.0,2401.7,2401.7,1020.4,28496.3,2.4,15.0,62.8,GOOD,23,73.2,,ONLINE,OFF
TEL-10087,2024-10-31 22:00:00,EQX1001,40.5865,-122.3917,0.0,2401.7,2401.7,1020.4,28496.4,2.4,14.9,62.7,GOOD,30,138.6,,ONLINE,OFF
TEL-10088,2024-10-31 23:00:00,EQX1001,40.5865,-122.3917,0.0,2401.7,2401.7,1020.4,28496.5,2.4,14.9,62.6,GOOD,21,129.6,,ONLINE,OFF
TEL-10089,2024-11-01 00:00:00,EQX1001,40.5865,-122.3917,0.0,2401.7,2401.7,1020.4,28496.6,2.4,14.9,62.5,GOOD,18,128.9,,OFFLINE,OFF
TEL-10090,2024-11-01 01:00:00,EQX1001,40.5865,-122.3917,0.0,2401.7,2401.7,1020.4,28496.7,2.4,14.8,62.4,GOOD,22,242.6,,OFFLINE,OFF
TEL-10091,2024-11-01 02:00:00,EQX1001,40.5865,-122.3917,0.0,2401.7,2401.7,1020.4,28496.8,2.4,14.8,62.3,GOOD,5,109.7,,ONLINE,OFF
TEL-10092,2024-11-01 03:00:00,EQX1001,40.5865,-122.3917,0.0,2401.7,2401.7,1020.4,28496.9,2.4,14.8,62.2,GOOD,15,158.3,,ONLINE,OFF
TEL-10093,2024-11-01 04:00:00,EQX1001,40.5865,-122.3917,0.0,2401.7,2401.7,1020.4,28497.0,2.4,14.8,62.1,GOOD,18,34.3,,ONLINE,OFF
TEL-10094,2024-11-01 05:00:00,EQX1001,40.5865,-122.3917,0.0,2401.7,2401.7,1020.4,28497.1,2.4,14.7,62.0,GOOD,21,211.8,,ONLINE,OFF
TEL-10095,2024-11-01 06:00:00,EQX1001,40.5865,-122.3917,0.0,2401.7,2401.7,1020.4,28497.2,2.4,14.7,61.9,GOOD,4,94.0,,ONLINE,OFF
TEL-10096,2024-11-01 07:00:00,EQX1001,40.5865,-122.3917,0.0,2401.7,2401.7,1020.4,28497.3,2.4,14.7,61.8,GOOD,4,153.2,,ONLINE,OFF
TEL-10097,2024-11-01 08:00:00,EQX1001,40.583358,-122.390345,17.5,2402.2,2402.2,1020.5,28501.8,109.2,13.4,61.7,GOOD,5,166.5,,ONLINE,ON
TEL-10098,2024-11-01 09:00:00,EQX1001,40.58601,-122.396164,19.7,2402.7,2402.7,1020.6,28506.4,109.4,12.1,61.6,CRITICAL,6,244.6,P0087,ONLINE,ON
TEL-10099,2024-11-01 10:00:00,EQX1001,40.588347,-122.392544,33.9,2403.2,2403.2,1020.7,28512.4,144.5,10.3,61.5,GOOD,2,169.6,,ONLINE,ON
TEL-10100,2024-11-01 11:00:00,EQX1001,40.583748,-122.393813,28.9,2403.7,2403.7,1020.8,28517.3,117.1,95.0,61.4,GOOD,24,229.8,,ONLINE,ON
TEL-10101,2024-11-01 12:00:00,EQX1001,40.589251,-122.388467,21.5,2404.2,2404.2,1020.9,28521.7,106.8,93.7,61.3,GOOD,1,228.0,,ONLINE,ON
TEL-10102,2024-11-01 13:00:00,EQX1001,40.58886,-122.390163,18.2,2404.7,2404.7,1021.0,28526.6,116.9,92.3,61.2,GOOD,1,134.9,,ONLINE,ON
TEL-10103,2024-11-01 14:00:00,EQX1001,40.59144,-122.388944,15.5,2405.2,2405.2,1021.1,28533.9,174.5,90.3,61.1,GOOD,18,206.7,,ONLINE,ON
TEL-10104,2024-11-01 15:00:00,EQX1001,40.587662,-122.388852,30.8,2405.7,2405.7,1021.2,28540.3,154.6,88.4,61.0,GOOD,18,105.2,,ONLINE,ON
TEL-10105,2024-11-01 16:00:00,EQX1001,40.588541,-122.393807,13.4,2406.2,2406.2,1021.3,28546.5,147.8,86.7,60.9,GOOD,28,203.8,,ONLINE,ON
TEL-10106,2024-11-01 17:00:00,EQX1001,40.590688,-122.386775,7.9,2406.7,2406.7,1021.4,28554.3,188.4,84.4,60.8,GOOD,27,39.8,,ONLINE,ON
TEL-10107,2024-11-01 18:00:00,EQX1001,40.5865,-122.3917,0.0,2406.7,2406.7,1021.4,28554.4,2.4,84.4,60.7,GOOD,26,202.9,,ONLINE,OFF
TEL-10108,2024-11-01 19:00:00,EQX1001,40.5865,-122.3917,0.0,2406.7,2406.7,1021.4,28554.5,2.4,84.4,60.6,GOOD,13,112.6,,ONLINE,OFF
TEL-10109,2024-11-01 20:00:00,EQX1001,40.5865,-122.3917,0.0,2406.7,2406.7,1021.4,28554.6,2.4,84.3,60.5,GOOD,12,154.7,,ONLINE,OFF
TEL-10110,2024-11-01 21:00:00,EQX1001,40.5865,-122.3917,0.0,2406.7,2406.7,1021.4,28554.7,2.4,84.3,60.4,GOOD,30,146.4,,ONLINE,OFF
TEL-10111,2024-11-01 22:00:00,EQX1001,40.5865,-122.3917,0.0,2406.7,2406.7,1021.4,28554.8,2.4,84.3,60.3,GOOD,2,219.3,,ONLINE,OFF
TEL-10112,2024-11-01 23:00:00,EQX1001,40.5865,-122.3917,0.0,2406.7,2406.7,1021.4,28554.9,2.4,84.2,60.2,GOOD,2,238.7,,ONLINE,OFF
TEL-10113,2024-11-02 00:00:00,EQX1001,40.5865,-122.3917,0.0,2406.7,2406.7,1021.4,28555.0,2.4,84.2,60.1,GOOD,15,80.6,,ONLINE,OFF
TEL-10114,2024-11-02 01:00:00,EQX1001,40.5865,-122.3917,0.0,2406.7,2406.7,1021.4,28555.1,2.4,84.2,60.0,GOOD,18,255.7,,ONLINE,OFF
TEL-10115,2024-11-02 02:00:00,EQX1001,40.5865,-122.3917,0.0,2406.7,2406.7,1021.4,28555.2,2.4,84.2,59.9,GOOD,1,29.9,,ONLINE,OFF
TEL-10116,2024-11-02 03:00:00,EQX1001,40.5865,-122.3917,0.0,2406.7,2406.7,1021.4,28555.3,2.4,84.1,59.8,GOOD,27,47.4,,ONLINE,OFF
TEL-10117,2024-11-02 04:00:00,EQX1001,40.5865,-122.3917,0.0,2406.7,2406.7,1021.4,28555.4,2.4,84.1,59.7,GOOD,22,272.8,,ONLINE,OFF
TEL-10118,2024-11-02 05:00:00,EQX1001,40.5865,-122.3917,0.0,2406.7,2406.7,1021.4,28555.5,2.4,84.1,59.6,GOOD,28,82.2,,ONLINE,OFF
TEL-10119,2024-11-02 06:00:00,EQX1001,40.5865,-122.3917,0.0,2406.7,2406.7,1021.4,28555.6,2.4,84.0,59.5,GOOD,28,194.7,,ONLINE,OFF
TEL-10120,2024-11-02 07:00:00,EQX1001,40.5865,-122.3917,0.0,2406.7,2406.7,1021.4,28555.7,2.4,84.0,59.4,GOOD,24,70.2,,ONLINE,OFF
TEL-10121,2024-11-02 08:00:00,EQX1001,40.586268,-122.395373,24.7,2407.2,2407.2,1021.5,28562.5,163.4,82.1,59.3,GOOD,0,2.4,,OFFLINE,ON
TEL-10122,2024-11-02 09:00:00,EQX1001,40.58844,-122.391923,15.3,2407.7,2407.7,1021.6,28567.0,107.5,80.8,59.2,GOOD,25,30.7,,ONLINE,ON
TEL-10123,2024-11-02 10:00:00,EQX1001,40.589235,-122.389168,14.4,2408.2,2408.2,1021.7,28574.5,180.5,78.6,59.1,GOOD,4,20.5,,ONLINE,ON
TEL-10124,2024-11-02 11:00:00,EQX1001,40.585012,-122.394569,21.9,2408.7,2408.7,1021.8,28581.0,154.6,76.8,59.0,GOOD,19,206.0,,ONLINE,ON
TEL-10125,2024-11-02 12:00:00,EQX1001,40.589024,-122.390804,30.8,2409.2,2409.2,1021.9,28585.3,104.4,75.6,58.9,GOOD,10,237.3,,ONLINE,ON
TEL-10126,2025-03-09 08:00:00,EQX1002,37.333468,-121.882829,26.6,1093.4,1093.4,430.0,12840.7,123.4,83.5,83.9,GOOD,19,152.9,,ONLINE,ON
TEL-10127,2025-03-09 09:00:00,EQX1002,37.342179,-121.881753,27.4,1093.9,1093.9,430.1,12845.9,124.3,82.1,83.8,GOOD,15,191.4,,ONLINE,ON
TEL-10128,2025-03-09 10:00:00,EQX1002,37.336811,-121.888135,7.1,1094.4,1094.4,430.2,12853.5,181.2,79.9,83.7,GOOD,13,109.6,,OFFLINE,ON
TEL-10129,2025-03-09 11:00:00,EQX1002,37.340904,-121.891133,25.5,1094.9,1094.9,430.3,12860.5,169.2,77.9,83.6,GOOD,1,276.8,,ONLINE,ON
TEL-10130,2025-03-09 12:00:00,EQX1002,37.340326,-121.883629,33.5,1095.4,1095.4,430.4,12866.1,134.2,76.3,83.5,GOOD,20,161.0,,ONLINE,ON
TEL-10131,2025-03-09 13:00:00,EQX1002,37.338313,-121.889268,23.5,1095.9,1095.9,430.5,12871.2,122.6,74.8,83.4,GOOD,12,175.9,,ONLINE,ON
TEL-10132,2025-03-09 14:00:00,EQX1002,37.336302,-121.886925,27.9,1096.4,1096.4,430.6,12877.8,158.4,72.9,83.3,GOOD,7,25.9,,ONLINE,ON
TEL-10133,2025-03-09 15:00:00,EQX1002,37.336293,-121.883883,18.0,1096.9,1096.9,430.7,12883.6,139.4,71.3,83.2,GOOD,22,41.2,,ONLINE,ON
TEL-10134,2025-03-09 16:00:00,EQX1002,37.338372,-121.883075,5.3,1097.4,1097.4,430.8,12889.6,143.8,69.6,83.1,GOOD,23,234.3,,ONLINE,ON
TEL-10135,2025-03-09 17:00:00,EQX1002,37.333494,-121.883229,13.1,1097.9,1097.9,430.9,12897.2,181.2,67.4,83.0,GOOD,22,292.5,,ONLINE,ON
TEL-10136,2025-03-09 18:00:00,EQX1002,37.3382,-121.8863,0.0,1097.9,1097.9,430.9,12897.3,2.4,67.4,82.9,GOOD,1,149.9,,ONLINE,OFF
TEL-10137,2025-03-09 19:00:00,EQX1002,37.3382,-121.8863,0.0,1097.9,1097.9,430.9,12897.4,2.4,67.4,82.8,GOOD,3,268.3,,ONLINE,OFF
TEL-10138,2025-03-09 20:00:00,EQX1002,37.3382,-121.8863,0.0,1097.9,1097.9,430.9,12897.5,2.4,67.3,82.7,GOOD,0,13.2,,ONLINE,OFF
TEL-10139,2025-03-09 21:00:00,EQX1002,37.3382,-121.8863,0.0,1097.9,1097.9,430.9,12897.6,2.4,67.3,82.6,GOOD,12,276.1,,ONLINE,OFF
TEL-10140,2025-03-09 22:00:00,EQX1002,37.3382,-121.8863,0.0,1097.9,1097.9,430.9,12897.7,2.4,67.3,82.5,GOOD,25,274.2,,ONLINE,OFF
TEL-10141,2025-03-09 23:00:00,EQX1002,37.3382,-121.8863,0.0,1097.9,1097.9,430.9,12897.8,2.4,67.2,82.4,GOOD,13,274.8,,ONLINE,OFF
TEL-10142,2025-03-10 00:00:00,EQX1002,37.3382,-121.8863,0.0,1097.9,1097.9,430.9,12897.9,2.4,67.2,82.3,GOOD,3,150.6,,ONLINE,OFF
TEL-10143,2025-03-10 01:00:00,EQX1002,37.3382,-121.8863,0.0,1097.9,1097.9,430.9,12898.0,2.4,67.2,82.2,GOOD,1,286.2,,ONLINE,OFF
TEL-10144,2025-03-10 02:00:00,EQX1002,37.3382,-121.8863,0.0,1097.9,1097.9,430.9,12898.1,2.4,67.2,82.1,GOOD,27,93.2,,ONLINE,OFF
