Telemetry_ID,Timestamp,Equipment_ID,Latitude,Longitude,Speed,Operating_Hours,Engine_Hours,Idle_Hours,Fuel_Used_Total,Fuel_Used_Last_24H,Fuel_Remaining_Percentage,DEF_Remaining_Percentage,Engine_Condition,Load_Count,Payload_Total,Diagnostic_Trouble_Code,GPS_Status,Ignition_Status
TEL-10029,2025-04-01 22:00:00,EQX1001,37.8044,-122.2712,0.0,1054.9,1054.9,550.2,11971.8,2.4,46.9,51.2,GOOD,3,118.2,,ONLINE,OFF
TEL-10030,2025-04-01 22:30:00,EQX1001,37.8044,-122.2712,0.0,1054.9,1054.9,550.2,11971.9,2.4,46.9,51.1,GOOD,24,43.3,,ONLINE,OFF
TEL-10031,2025-04-01 23:00:00,EQX1001,37.8044,-122.2712,0.0,1054.9,1054.9,550.2,11972.0,2.4,46.8,51.0,GOOD,1,41.1,,ONLINE,OFF
TEL-10032,2025-04-01 23:30:00,EQX1001,37.8044,-122.2712,0.0,1054.9,1054.9,550.2,11972.1,2.4,46.8,50.9,GOOD,19,267.9,,ONLINE,OFF
TEL-10033,2025-04-02 00:00:00,EQX1001,37.8044,-122.2712,0.0,1054.9,1054.9,550.2,11972.2,2.4,46.8,50.8,GOOD,12,297.2,,ONLINE,OFF
TEL-10034,2025-04-02 00:30:00,EQX1001,37.8044,-122.2712,0.0,1054.9,1054.9,550.2,11972.3,2.4,46.7,50.7,GOOD,26,152.9,,ONLINE,OFF
TEL-10035,2025-04-02 01:00:00,EQX1001,37.8044,-122.2712,0.0,1054.9,1054.9,550.2,11972.4,2.4,46.7,50.6,GOOD,0,110.5,,ONLINE,OFF
TEL-10036,2025-04-02 01:30:00,EQX1001,37.8044,-122.2712,0.0,1054.9,1054.9,550.2,11972.5,2.4,46.7,50.5,GOOD,25,269.6,,ONLINE,OFF
TEL-10037,2025-04-02 02:00:00,EQX1001,37.8044,-122.2712,0.0,1054.9,1054.9,550.2,11972.6,2.4,46.6,50.4,GOOD,8,290.1,,ONLINE,OFF
TEL-10038,2025-04-02 02:30:00,EQX1001,37.8044,-122.2712,0.0,1054.9,1054.9,550.2,11972.7,2.4,46.6,50.3,GOOD,23,15.4,,ONLINE,OFF
TEL-10039,2025-04-02 03:00:00,EQX1001,37.8044,-122.2712,0.0,1054.9,1054.9,550.2,11972.8,2.4,46.6,50.2,GOOD,24,252.4,,ONLINE,OFF
TEL-10040,2025-04-02 03:30:00,EQX1001,37.8044,-122.2712,0.0,1054.9,1054.9,550.2,11972.9,2.4,46.5,50.1,GOOD,30,210.2,,ONLINE,OFF
TEL-10041,2025-04-02 04:00:00,EQX1001,37.8044,-122.2712,0.0,1054.9,1054.9,550.2,11973.0,2.4,46.5,50.0,GOOD,13,207.2,,ONLINE,OFF
TEL-10042,2025-04-02 04:30:00,EQX1001,37.8044,-122.2712,0.0,1054.9,1054.9,550.2,11973.1,2.4,46.5,49.9,GOOD,27,254.5,,ONLINE,OFF
TEL-10043,2025-04-02 05:00:00,EQX1001,37.8044,-122.2712,0.0,1054.9,1054.9,550.2,11973.2,2.4,46.4,49.8,GOOD,17,97.5,,ONLINE,OFF
TEL-10044,2025-04-02 05:30:00,EQX1001,37.8044,-122.2712,0.0,1054.9,1054.9,550.2,11973.3,2.4,46.4,49.7,GOOD,5,137.9,,ONLINE,OFF
TEL-10045,2025-04-02 06:00:00,EQX1001,37.8044,-122.2712,0.0,1054.9,1054.9,550.2,11973.4,2.4,46.4,49.6,GOOD,27,216.3,,ONLINE,OFF
TEL-10046,2025-04-02 06:30:00,EQX1001,37.8044,-122.2712,0.0,1054.9,1054.9,550.2,11973.5,2.4,46.3,49.5,GOOD,6,287.2,,ONLINE,OFF
TEL-10047,2025-04-02 07:00:00,EQX1001,37.8044,-122.2712,0.0,1054.9,1054.9,550.2,11973.6,2.4,46.3,49.4,GOOD,9,231.4,,ONLINE,OFF
TEL-10048,2025-04-02 07:30:00,EQX1001,37.8044,-122.2712,0.0,1054.9,1054.9,550.2,11973.7,2.4,46.3,49.3,GOOD,15,104.6,,ONLINE,OFF
TEL-10049,2025-04-02 08:00:00,EQX1001,37.800619,-122.269434,28.3,1055.4,1055.4,550.6,11980.8,172.3,43.9,49.2,GOOD,26,103.5,,ONLINE,ON
TEL-10050,2025-04-02 08:30:00,EQX1001,37.808953,-122.27541,24.3,1055.9,1055.9,551.0,11985.4,110.2,42.4,49.1,GOOD,23,143.7,,ONLINE,ON
TEL-10051,2025-04-02 09:00:00,EQX1001,37.806362,-122.274827,10.1,1056.4,1056.4,551.4,11991.6,147.6,40.3,49.0,GOOD,7,15.2,,ONLINE,ON
TEL-10052,2025-04-02 09:30:00,EQX1001,37.800402,-122.272897,27.6,1056.9,1056.9,551.8,11996.5,117.6,38.7,48.9,GOOD,4,1.6,,ONLINE,ON
TEL-10053,2025-04-02 10:00:00,EQX1001,37.80875,-122.267416,18.8,1057.4,1057.4,552.2,12004.2,185.3,36.1,48.8,GOOD,30,86.2,,ONLINE,ON
TEL-10054,2025-04-02 10:30:00,EQX1001,37.805923,-122.273878,12.1,1057.9,1057.9,552.6,12008.4,101.8,34.7,48.7,GOOD,1,274.0,,ONLINE,ON
TEL-10055,2025-04-02 11:00:00,EQX1001,37.808596,-122.266228,9.4,1058.4,1058.4,553.0,12016.0,180.7,32.2,48.6,GOOD,29,224.7,,ONLINE,ON
TEL-10056,2025-04-02 11:30:00,EQX1001,37.802384,-122.270172,26.8,1058.9,1058.9,553.4,12021.1,123.8,30.5,48.5,GOOD,14,296.7,,ONLINE,ON
TEL-10057,2025-04-02 12:00:00,EQX1001,37.807911,-122.27152,18.6,1059.4,1059.4,553.8,12027.1,143.5,28.5,48.4,GOOD,5,219.3,,ONLINE,ON
TEL-10058,2025-04-02 12:30:00,EQX1001,37.802771,-122.27325,21.2,1059.9,1059.9,554.2,12034.0,164.9,26.2,48.3,GOOD,19,256.8,,OFFLINE,ON
TEL-10059,2025-04-02 13:00:00,EQX1001,37.800267,-122.269507,27.4,1060.4,1060.4,554.6,12041.3,175.4,23.7,48.2,GOOD,10,280.7,,ONLINE,ON
TEL-10060,2025-04-02 13:30:00,EQX1001,37.80207,-122.272904,5.2,1060.9,1060.9,555.0,12046.8,132.7,21.9,48.1,GOOD,8,196.1,,ONLINE,ON
TEL-10061,2025-04-02 14:00:00,EQX1001,37.802468,-122.272146,22.3,1061.4,1061.4,555.4,12051.1,102.0,20.5,48.0,GOOD,22,231.0,,ONLINE,ON
TEL-10062,2025-04-02 14:30:00,EQX1001,37.803075,-122.273992,22.3,1061.9,1061.9,555.8,12057.6,157.2,18.3,47.9,GOOD,14,224.3,,ONLINE,ON
TEL-10063,2025-04-02 15:00:00,EQX1001,37.804108,-122.270825,20.1,1062.4,1062.4,556.2,12063.3,135.8,16.4,47.8,GOOD,7,204.1,,ONLINE,ON
TEL-10064,2025-04-02 15:30:00,EQX1001,37.804682,-122.272582,19.9,1062.9,1062.9,556.6,12070.4,171.6,14.0,47.7,GOOD,26,164.3,,ONLINE,ON
TEL-10065,2025-04-02 16:00:00,EQX1001,37.802681,-122.270997,17.6,1063.4,1063.4,557.0,12076.7,151.0,11.9,47.6,GOOD,18,146.6,,ONLINE,ON
TEL-10066,2025-04-02 16:30:00,EQX1001,37.800719,-122.272046,27.5,1063.9,1063.9,557.4,12082.5,138.7,10.0,47.5,GOOD,21,242.1,,ONLINE,ON
TEL-10067,2025-04-02 17:00:00,EQX1001,37.806858,-122.270417,23.1,1064.4,1064.4,557.8,12088.1,133.9,8.1,47.4,WARNING,22,19.1,P0217,ONLINE,ON
TEL-10068,2025-04-02 17:30:00,EQX1001,37.808738,-122.275883,29.9,1064.9,1064.9,558.2,12095.8,185.8,95.0,47.3,GOOD,24,192.5,,ONLINE,ON
TEL-10069,2025-04-02 18:00:00,EQX1001,37.8044,-122.2712,0.0,1064.9,1064.9,558.2,12095.9,2.4,95.0,47.2,GOOD,28,114.7,,ONLINE,OFF
TEL-10070,2025-04-02 18:30:00,EQX1001,37.8044,-122.2712,0.0,1064.9,1064.9,558.2,12096.0,2.4,94.9,47.1,GOOD,21,289.2,,ONLINE,OFF
TEL-10071,2025-04-02 19:00:00,EQX1001,37.8044,-122.2712,0.0,1064.9,1064.9,558.2,12096.1,2.4,94.9,47.0,GOOD,3,53.5,,ONLINE,OFF
TEL-10072,2025-04-02 19:30:00,EQX1001,37.8044,-122.2712,0.0,1064.9,1064.9,558.2,12096.2,2.4,94.9,46.9,GOOD,7,250.4,,ONLINE,OFF
TEL-10073,2025-04-02 20:00:00,EQX1001,37.8044,-122.2712,0.0,1064.9,1064.9,558.2,12096.3,2.4,94.8,46.8,GOOD,23,163.3,,ONLINE,OFF
TEL-10074,2025-04-02 20:30:00,EQX1001,37.8044,-122.2712,0.0,1064.9,1064.9,558.2,12096.4,2.4,94.8,46.7,GOOD,11,46.5,,ONLINE,OFF
TEL-10075,2025-04-02 21:00:00,EQX1001,37.8044,-122.2712,0.0,1064.9,1064.9,558.2,12096.5,2.4,94.8,46.6,GOOD,1,242.8,,ONLINE,OFF
TEL-10076,2025-04-02 21:30:00,EQX1001,37.8044,-122.2712,0.0,1064.9,1064.9,558.2,12096.6,2.4,94.7,46.5,GOOD,0,72.2,,ONLINE,OFF
TEL-10077,2025-04-02 22:00:00,EQX1001,37.8044,-122.2712,0.0,1064.9,1064.9,558.2,12096.7,2.4,94.7,46.4,GOOD,21,211.0,,ONLINE,OFF
TEL-10078,2025-04-02 22:30:00,EQX1001,37.8044,-122.2712,0.0,1064.9,1064.9,558.2,12096.8,2.4,94.7,46.3,GOOD,7,161.9,,ONLINE,OFF
TEL-10079,2025-04-02 23:00:00,EQX1001,37.8044,-122.2712,0.0,1064.9,1064.9,558.2,12096.9,2.4,94.6,46.2,GOOD,9,70.2,,ONLINE,OFF
TEL-10080,2025-04-02 23:30:00,EQX1001,37.8044,-122.2712,0.0,1064.9,1064.9,558.2,12097.0,2.4,94.6,46.1,GOOD,24,201.8,,ONLINE,OFF
TEL-10081,2025-04-03 00:00:00,EQX1001,37.8044,-122.2712,0.0,1064.9,1064.9,558.2,12097.1,2.4,94.6,46.0,GOOD,21,156.4,,ONLINE,OFF
TEL-10082,2025-04-03 00:30:00,EQX1001,37.8044,-122.2712,0.0,1064.9,1064.9,558.2,12097.2,2.4,94.5,45.9,GOOD,18,263.9,,ONLINE,OFF
TEL-10083,2025-04-03 01:00:00,EQX1001,37.8044,-122.2712,0.0,1064.9,1064.9,558.2,12097.3,2.4,94.5,45.8,GOOD,15,14.1,,ONLINE,OFF
TEL-10084,2025-04-03 01:30:00,EQX1001,37.8044,-122.2712,0.0,1064.9,1064.9,558.2,12097.4,2.4,94.5,45.7,GOOD,16,95.6,,ONLINE,OFF
TEL-10085,2025-04-03 02:00:00,EQX1001,37.8044,-122.2712,0.0,1064.9,1064.9,558.2,12097.5,2.4,94.4,45.6,GOOD,24,161.4,,ONLINE,OFF
TEL-10086,2025-04-03 02:30:00,EQX1001,37.8044,-122.2712,0.0,1064.9,1064.9,558.2,12097.6,2.4,94.4,45.5,GOOD,4,241.7,,ONLINE,OFF
TEL-10087,2025-04-03 03:00:00,EQX1001,37.8044,-122.2712,0.0,1064.9,1064.9,558.2,12097.7,2.4,94.4,45.4,GOOD,17,159.0,,ONLINE,OFF
TEL-10088,2025-04-03 03:30:00,EQX1001,37.8044,-122.2712,0.0,1064.9,1064.9,558.2,12097.8,2.4,94.3,45.3,GOOD,2,276.7,,ONLINE,OFF
TEL-10089,2025-04-03 04:00:00,EQX1001,37.8044,-122.2712,0.0,1064.9,1064.9,558.2,12097.9,2.4,94.3,45.2,GOOD,6,15.5,,ONLINE,OFF
TEL-10090,2025-04-03 04:30:00,EQX1001,37.8044,-122.2712,0.0,1064.9,1064.9,558.2,12098.0,2.4,94.3,45.1,GOOD,2,56.4,,ONLINE,OFF
TEL-10091,2025-04-03 05:00:00,EQX1001,37.8044,-122.2712,0.0,1064.9,1064.9,558.2,12098.1,2.4,94.2,45.0,GOOD,15,62.7,,ONLINE,OFF
TEL-10092,2025-04-03 05:30:00,EQX1001,37.8044,-122.2712,0.0,1064.9,1064.9,558.2,12098.2,2.4,94.2,44.9,GOOD,6,281.1,,ONLINE,OFF
TEL-10093,2025-04-03 06:00:00,EQX1001,37.8044,-122.2712,0.0,1064.9,1064.9,558.2,12098.3,2.4,94.2,44.8,GOOD,15,274.3,,ONLINE,OFF
TEL-10094,2025-04-03 06:30:00,EQX1001,37.8044,-122.2712,0.0,1064.9,1064.9,558.2,12098.4,2.4,94.1,44.7,GOOD,7,165.6,,ONLINE,OFF
TEL-10095,2025-04-03 07:00:00,EQX1001,37.8044,-122.2712,0.0,1064.9,1064.9,558.2,12098.5,2.4,94.1,44.6,GOOD,11,92.5,,ONLINE,OFF
TEL-10096,2025-04-03 07:30:00,EQX1001,37.8044,-122.2712,0.0,1064.9,1064.9,558.2,12098.6,2.4,94.1,44.5,GOOD,25,294.4,,ONLINE,OFF
TEL-10097,2025-04-03 08:00:00,EQX1001,37.803107,-122.272061,16.7,1065.4,1065.4,558.6,12106.0,176.6,91.6,44.4,GOOD,4,4.9,,ONLINE,ON
TEL-10098,2025-04-03 08:30:00,EQX1001,37.802352,-122.274238,18.8,1065.9,1065.9,559.0,12112.3,152.2,89.5,44.3,GOOD,7,149.8,,ONLINE,ON
TEL-10099,2025-04-03 09:00:00,EQX1001,37.807616,-122.266535,21.4,1066.4,1066.4,559.4,12119.1,161.8,87.3,44.2,GOOD,5,219.8,,ONLINE,ON
TEL-10100,2025-04-03 09:30:00,EQX1001,37.80124,-122.267306,13.8,1066.9,1066.9,559.8,12123.6,109.4,85.7,44.1,GOOD,16,10.1,,ONLINE,ON
TEL-10101,2025-04-03 10:00:00,EQX1001,37.807043,-122.272076,26.2,1067.4,1067.4,560.2,12131.4,186.7,83.1,44.0,GOOD,22,45.3,,ONLINE,ON
TEL-10102,2025-04-03 10:30:00,EQX1001,37.805777,-122.266861,10.5,1067.9,1067.9,560.6,12137.2,139.7,81.2,43.9,GOOD,0,2.0,,ONLINE,ON
TEL-10103,2025-04-03 11:00:00,EQX1001,37.802147,-122.266425,18.8,1068.4,1068.4,561.0,12141.3,97.2,79.9,43.8,WARNING,21,129.2,P0562,ONLINE,ON
TEL-10104,2025-04-03 11:30:00,EQX1001,37.804644,-122.27379,28.5,1068.9,1068.9,561.4,12146.0,113.3,78.3,43.7,GOOD,11,80.2,,ONLINE,ON
TEL-10105,2025-04-03 12:00:00,EQX1001,37.80505,-122.266298,14.9,1069.4,1069.4,561.8,12151.5,131.8,76.4,43.6,GOOD,27,24.2,,ONLINE,ON
TEL-10106,2025-04-03 12:30:00,EQX1001,37.803453,-122.272428,29.8,1069.9,1069.9,562.2,12158.1,158.4,74.2,43.5,GOOD,22,51.4,,ONLINE,ON
TEL-10107,2025-04-03 13:00:00,EQX1001,37.805059,-122.26762,17.5,1070.4,1070.4,562.6,12163.8,137.8,72.3,43.4,GOOD,1,68.9,,ONLINE,ON
TEL-10108,2025-04-03 13:30:00,EQX1001,37.802111,-122.266958,27.5,1070.9,1070.9,563.0,12170.6,162.5,70.1,43.3,GOOD,17,169.1,,ONLINE,ON
TEL-10109,2025-04-03 14:00:00,EQX1001,37.809015,-122.27033,5.8,1071.4,1071.4,563.4,12178.3,185.3,67.5,43.2,GOOD,12,278.7,,ONLINE,ON
TEL-10110,2025-04-03 14:30:00,EQX1001,37.807894,-122.26943,12.5,1071.9,1071.9,563.8,12184.6,150.2,65.4,43.1,GOOD,23,42.0,,ONLINE,ON
TEL-10111,2025-04-03 15:00:00,EQX1001,37.809143,-122.275663,29.7,1072.4,1072.4,564.2,12191.5,165.6,63.1,43.0,GOOD,10,181.6,,ONLINE,ON
TEL-10112,2025-04-03 15:30:00,EQX1001,37.802664,-122.269859,20.3,1072.9,1072.9,564.6,12197.9,153.1,61.0,42.9,GOOD,7,106.7,,ONLINE,ON
TEL-10113,2025-04-03 16:00:00,EQX1001,37.806007,-122.275343,28.5,1073.4,1073.4,565.0,12203.6,137.5,59.1,42.8,GOOD,22,22.1,,ONLINE,ON
TEL-10114,2025-04-03 16:30:00,EQX1001,37.800943,-122.272304,11.7,1073.9,1073.9,565.4,12209.1,132.5,57.2,42.7,GOOD,30,92.5,,ONLINE,ON
TEL-10115,2025-04-03 17:00:00,EQX1001,37.801274,-122.271712,14.0,1074.4,1074.4,565.8,12214.2,121.9,55.5,42.6,GOOD,0,26.9,,ONLINE,ON
TEL-10116,2025-04-03 17:30:00,EQX1001,37.808037,-122.276077,18.9,1074.9,1074.9,566.2,12220.6,153.4,53.4,42.5,GOOD,23,270.3,,ONLINE,ON
TEL-10117,2025-04-03 18:00:00,EQX1001,37.8044,-122.2712,0.0,1074.9,1074.9,566.2,12220.7,2.4,53.4,42.4,GOOD,5,205.6,,ONLINE,OFF
TEL-10118,2025-04-03 18:30:00,EQX1001,37.8044,-122.2712,0.0,1074.9,1074.9,566.2,12220.8,2.4,53.4,42.3,GOOD,4,19.0,,ONLINE,OFF
TEL-10119,2025-04-03 19:00:00,EQX1001,37.8044,-122.2712,0.0,1074.9,1074.9,566.2,12220.9,2.4,53.3,42.2,GOOD,2,108.3,,ONLINE,OFF
TEL-10120,2025-04-03 19:30:00,EQX1001,37.8044,-122.2712,0.0,1074.9,1074.9,566.2,12221.0,2.4,53.3,42.1,GOOD,19,58.7,,ONLINE,OFF
TEL-10121,2025-04-03 20:00:00,EQX1001,37.8044,-122.2712,0.0,1074.9,1074.9,566.2,12221.1,2.4,53.3,42.0,GOOD,10,252.5,,ONLINE,OFF
TEL-10122,2025-04-03 20:30:00,EQX1001,37.8044,-122.2712,0.0,1074.9,1074.9,566.2,12221.2,2.4,53.2,41.9,GOOD,13,244.6,,ONLINE,OFF
TEL-10123,2025-04-03 21:00:00,EQX1001,37.8044,-122.2712,0.0,1074.9,1074.9,566.2,12221.3,2.4,53.2,41.8,GOOD,10,181.0,,ONLINE,OFF
TEL-10124,2025-04-03 21:30:00,EQX1001,37.8044,-122.2712,0.0,1074.9,1074.9,566.2,12221.4,2.4,53.2,41.7,GOOD,12,290.6,,ONLINE,OFF
TEL-10125,2025-04-03 22:00:00,EQX1001,37.8044,-122.2712,0.0,1074.9,1074.9,566.2,12221.5,2.4,53.1,41.6,GOOD,18,234.6,,ONLINE,OFF
TEL-10126,2025-04-03 22:30:00,EQX1001,37.8044,-122.2712,0.0,1074.9,1074.9,566.2,12221.6,2.4,53.1,41.5,GOOD,11,34.2,,ONLINE,OFF
TEL-10127,2025-04-03 23:00:00,EQX1001,37.8044,-122.2712,0.0,1074.9,1074.9,566.2,12221.7,2.4,53.1,41.4,GOOD,21,230.3,,ONLINE,OFF
TEL-10128,2025-04-03 23:30:00,EQX1001,37.8044,-122.2712,0.0,1074.9,1074.9,566.2,12221.8,2.4,53.0,41.3,GOOD,6,131.5,,OFFLINE,OFF
TEL-10129,2025-04-04 00:00:00,EQX1001,37.8044,-122.2712,0.0,1074.9,1074.9,566.2,12221.9,2.4,53.0,41.2,GOOD,25,238.5,,ONLINE,OFF
TEL-10130,2025-04-04 00:30:00,EQX1001,37.8044,-122.2712,0.0,1074.9,1074.9,566.2,12222.0,2.4,53.0,41.1,GOOD,8,197.6,,ONLINE,OFF
TEL-10131,2025-04-04 01:00:00,EQX1001,37.8044,-122.2712,0.0,1074.9,1074.9,566.2,12222.1,2.4,52.9,41.0,GOOD,19,143.8,,ONLINE,OFF
TEL-10132,2025-04-04 01:30:00,EQX1001,37.8044,-122.2712,0.0,1074.9,1074.9,566.2,12222.2,2.4,52.9,40.9,GOOD,22,125.5,,ONLINE,OFF
TEL-10133,2025-04-04 02:00:00,EQX1001,37.8044,-122.2712,0.0,1074.9,1074.9,566.2,12222.3,2.4,52.9,40.8,GOOD,25,161.1,,ONLINE,OFF
TEL-10134,2025-04-04 02:30:00,EQX1001,37.8044,-122.2712,0.0,1074.9,1074.9,566.2,12222.4,2.4,52.8,40.7,GOOD,21,199.4,,ONLINE,OFF
TEL-10135,2025-04-04 03:00:00,EQX1001,37.8044,-122.2712,0.0,1074.9,1074.9,566.2,12222.5,2.4,52.8,40.6,GOOD,20,203.2,,ONLINE,OFF
TEL-10136,2025-04-04 03:30:00,EQX1001,37.8044,-122.2712,0.0,1074.9,1074.9,566.2,12222.6,2.4,52.8,40.5,GOOD,13,31.8,,ONLINE,OFF
TEL-10137,2025-04-04 04:00:00,EQX1001,37.8044,-122.2712,0.0,1074.9,1074.9,566.2,12222.7,2.4,52.7,40.4,GOOD,17,174.2,,ONLINE,OFF
TEL-10138,2025-04-04 04:30:00,EQX1001,37.8044,-122.2712,0.0,1074.9,1074.9,566.2,12222.8,2.4,52.7,40.3,GOOD,24,203.9,,ONLINE,OFF
TEL-10139,2025-04-04 05:00:00,EQX1001,37.8044,-122.2712,0.0,1074.9,1074.9,566.2,12222.9,2.4,52.7,40.2,GOOD,15,31.4,,ONLINE,OFF
TEL-10140,2025-04-04 05:30:00,EQX1001,37.8044,-122.2712,0.0,1074.9,1074.9,566.2,12223.0,2.4,52.6,40.1,GOOD,30,219.0,,ONLINE,OFF
TEL-10141,2025-04-04 06:00:00,EQX1001,37.8044,-122.2712,0.0,1074.9,1074.9,566.2,12223.1,2.4,52.6,40.0,GOOD,16,144.9,,ONLINE,OFF
TEL-10142,2025-04-04 06:30:00,EQX1001,37.8044,-122.2712,0.0,1074.9,1074.9,566.2,12223.2,2.4,52.6,39.9,GOOD,10,20.2,,ONLINE,OFF
TEL-10143,2025-03-10 08:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3062.3,2.4,90.0,67.1,GOOD,23,73.2,,ONLINE,OFF
TEL-10144,2025-03-10 08:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3062.4,2.4,89.9,67.0,GOOD,30,138.6,,ONLINE,OFF
TEL-10145,2025-03-10 09:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3062.5,2.4,89.9,66.9,GOOD,21,129.6,,ONLINE,OFF
