Rental_ID,Equipment_ID,Equipment_Type,Make,Model,Year,Site_ID,Site_Name,Latitude,Longitude,Customer_ID,Customer_Name,Operator_ID,Operator_Name,Check_Out_Date,Expected_Return_Date,Actual_Return_Date,Rental_Days,Rental_Status,Daily_Rental_Rate,Current_Status
RNT-2026-1011,EQ-1016,Backhoe Loader,Caterpillar,CAT 420,2019,S006,Fresno Industrial Depot,36.737574,-119.773186,CUST-1014,Navarro-Munoz,OP-110,Shirley Suarez,2026-03-12,2026-04-01,,20,ACTIVE,280.0,IN_USE
RNT-2026-1012,EQ-1010,Wheel Loader,Caterpillar,CAT 950M,2018,S004,Sacramento Equipment Yard,38.584801,-121.496431,CUST-1015,Davis Ltd,OP-120,John Brown,2026-02-20,2026-03-19,,27,ACTIVE,480.0,IN_USE
RNT-2026-1013,EQ-1015,Backhoe Loader,Caterpillar,CAT 420,2022,S005,San Jose North Job Site,37.382723,-121.973648,CUST-1025,"Matthews, Smith and Hubbard",OP-116,Cheryl Ortega,2026-01-28,2026-02-19,2026-02-21,22,RETURNED,280.0,IDLE
RNT-2026-1014,EQ-1027,Wheel Loader,Caterpillar,CAT 950M,2019,S005,San Jose North Job Site,37.384828,-121.954515,CUST-1009,Johnston-Hines,OP-128,Christopher Smith,2026-06-01,2026-06-08,2026-06-08,7,RETURNED,480.0,IDLE
RNT-2026-1015,EQ-1034,Excavator,Caterpillar,CAT 320,2018,S002,Silicon Valley Equipment Hub,37.336921,-121.885902,CUST-1019,Ruiz Ltd,OP-123,Brian Gould,2026-03-18,2026-04-04,,17,OVERDUE,450.0,IN_USE
RNT-2026-1016,EQ-1023,Skid Steer,Caterpillar,CAT 259D3,2018,S004,Sacramento Equipment Yard,38.577606,-121.498214,CUST-1003,Moon-White,OP-121,Mr. Michael Yates,2025-09-10,2025-10-06,,26,ACTIVE,180.0,IN_USE
RNT-2026-1017,EQ-1017,Excavator,Caterpillar,CAT 320,2021,S007,Redding Heavy Yard,40.590046,-122.383644,CUST-1023,"Graham, Olsen and Costa",OP-123,Brian Gould,2025-10-16,2025-11-08,2025-11-09,23,RETURNED,450.0,IDLE
RNT-2026-1018,EQ-1023,Skid Steer,Caterpillar,CAT 259D3,2018,S005,San Jose North Job Site,37.388233,-121.967755,CUST-1027,Bailey-Cook,OP-128,Christopher Smith,2026-02-21,2026-02-26,2026-02-28,5,RETURNED,180.0,IDLE
RNT-2026-1019,EQ-1016,Backhoe Loader,Caterpillar,CAT 420,2019,S008,Bakersfield Fleet Hub,35.376477,-119.023024,CUST-1007,"Garcia, Martin and Jenkins",OP-104,Theresa Martin,2025-11-26,2026-01-02,,37,ACTIVE,280.0,IN_USE
RNT-2026-1020,EQ-1009,Backhoe Loader,Caterpillar,CAT 420,2022,S006,Fresno Industrial Depot,36.737724,-119.762921,CUST-1025,Roberts-Landry,,,2026-02-18,2026-03-10,2026-03-08,20,RETURNED,280.0,IDLE
RNT-2026-1021,EQ-1017,Excavator,Caterpillar,CAT 320,2021,S002,Silicon Valley Equipment Hub,37.336193,-121.893349,CUST-1029,"Johnson, Miller and King",OP-128,Christopher Smith,2025-10-05,2025-11-19,2025-11-20,45,RETURNED,450.0,IDLE
RNT-2026-1022,EQ-1030,Bulldozer,Caterpillar,CAT D6,2021,S001,San Francisco Main Depot,37.774191,-122.418252,CUST-1028,Cordova Group,OP-110,Shirley Suarez,2025-12-21,2026-01-01,,11,ACTIVE,520.0,IN_USE
RNT-2026-1023,EQ-1013,Excavator,Caterpillar,CAT 320,2023,S002,Silicon Valley Equipment Hub,37.340453,-121.881915,CUST-1026,"Bryan, Smith and Booth",OP-105,Mark Perez,2025-10-28,2025-12-01,2025-12-02,34,RETURNED,450.0,IDLE
RNT-2026-1024,EQ-1017,Excavator,Caterpillar,CAT 320,2021,S007,Redding Heavy Yard,40.591536,-122.384903,CUST-1018,Gutierrez-Lopez,OP-124,Lindsay Martinez,2026-05-06,2026-06-08,2026-06-08,33,RETURNED,450.0,IDLE
RNT-2026-1025,EQ-1012,Compactor,Caterpillar,CAT CB2.7,2022,S005,San Jose North Job Site,37.381815,-121.968766,CUST-1017,Dean-Jimenez,OP-126,Cheryl Allen,2025-09-09,2025-10-15,2025-10-18,36,RETURNED,220.0,IDLE
RNT-2026-1026,EQ-1038,Skid Steer,Caterpillar,CAT 259D3,2019,S006,Fresno Industrial Depot,36.741079,-119.774303,CUST-1003,Wolf-Harris,OP-108,Daniel Brown,2026-05-10,2026-05-23,2026-05-26,13,RETURNED,180.0,IDLE
RNT-2026-1027,EQ-1033,Bulldozer,Caterpillar,CAT D6,2024,S006,Fresno Industrial Depot,36.755721,-119.782209,CUST-1014,"Anderson, Roberts and Gilmore",OP-105,Mark Perez,2026-04-12,2026-04-20,2026-04-22,8,RETURNED,520.0,IDLE
RNT-2026-1028,EQ-1010,Wheel Loader,Caterpillar,CAT 950M,2018,S007,Redding Heavy Yard,40.59145,-122.390777,CUST-1012,Martinez-Dudley,OP-127,Krista Bell MD,2026-01-08,2026-02-01,,24,ACTIVE,480.0,IN_USE
RNT-2026-1029,EQ-1026,Bulldozer,Caterpillar,CAT D6,2020,S004,Sacramento Equipment Yard,38.578323,-121.490817,CUST-1009,"Lloyd, Mckinney and Collins",OP-101,Emily Rios,2025-11-20,2025-12-22,,32,OVERDUE,520.0,IN_USE
RNT-2026-1030,EQ-1030,Bulldozer,Caterpillar,CAT D6,2021,S007,Redding Heavy Yard,40.588338,-122.38844,CUST-1027,Tran Inc,OP-110,Shirley Suarez,2026-05-22,2026-06-25,2026-06-26,34,RETURNED,520.0,IDLE
RNT-2026-1031,EQ-1031,Bulldozer,Caterpillar,CAT D6,2019,S002,Silicon Valley Equipment Hub,37.335782,-121.892067,CUST-1005,Gay Inc,OP-127,Krista Bell MD,2026-04-24,2026-05-28,,34,OVERDUE,520.0,IN_USE
RNT-2026-1032,EQ-1024,Excavator,Caterpillar,CAT 320,2022,S006,Fresno Industrial Depot,36.738438,-119.782212,CUST-1029,Valentine-Holland,OP-119,Paul Larsen,2026-03-06,2026-04-04,,29,ACTIVE,450.0,IN_USE
RNT-2026-1033,EQ-1008,Skid Steer,Caterpillar,CAT 259D3,2020,S001,San Francisco Main Depot,37.784046,-122.428595,CUST-1012,Jimenez Ltd,OP-104,Theresa Martin,2025-08-28,2025-09-16,,19,OVERDUE,180.0,IN_USE
RNT-2026-1034,EQ-1034,Excavator,Caterpillar,CAT 320,2018,S001,San Francisco Main Depot,37.767188,-122.410445,CUST-1007,Hicks-Hill,OP-105,Mark Perez,2025-09-11,2025-09-17,2025-09-20,6,RETURNED,450.0,IDLE
RNT-2026-1035,EQ-1014,Dump Truck,Caterpillar,CAT 745,2020,S008,Bakersfield Fleet Hub,35.378856,-119.025425,CUST-1025,Baird-Sanchez,OP-106,Heather Jenkins,2026-05-02,2026-05-30,,28,ACTIVE,600.0,IN_USE
RNT-2026-1036,EQ-1015,Backhoe Loader,Caterpillar,CAT 420,2022,S005,San Jose North Job Site,37.3904,-121.97268,CUST-1001,"Thomas, Lee and Greene",OP-119,Paul Larsen,2025-10-05,2025-10-29,,24,ACTIVE,280.0,IN_USE
RNT-2026-1037,EQ-1031,Bulldozer,Caterpillar,CAT D6,2019,S004,Sacramento Equipment Yard,38.572421,-121.493745,CUST-1025,"Suarez, Shields and Hill",OP-108,Daniel Brown,2025-09-22,2025-10-16,,24,ACTIVE,520.0,IN_USE
RNT-2026-1038,EQ-1023,Skid Steer,Caterpillar,CAT 259D3,2018,S006,Fresno Industrial Depot,36.738911,-119.763384,CUST-1021,Morgan-French,,,2026-07-20,2026-08-15,,26,ACTIVE,180.0,IN_USE
RNT-2026-1039,EQ-1022,Motor Grader,Caterpillar,CAT 14M,2021,S008,Bakersfield Fleet Hub,35.378793,-119.019403,CUST-1014,Hoover-Campbell,OP-130,Elizabeth Chapman,2025-11-01,2025-11-17,2025-11-19,16,RETURNED,550.0,IDLE
RNT-2026-1040,EQ-1014,Dump Truck,Caterpillar,CAT 745,2020,S005,San Jose North Job Site,37.387497,-121.960836,CUST-1008,Monroe-Carpenter,OP-128,Christopher Smith,2026-03-06,2026-03-16,2026-03-17,10,RETURNED,600.0,IDLE
RNT-2026-1041,EQ-1020,Wheel Loader,Caterpillar,CAT 950M,2023,S006,Fresno Industrial Depot,36.743607,-119.764994,CUST-1028,"Burns, Hernandez and Ryan",,,2026-04-24,2026-05-19,2026-05-19,25,RETURNED,480.0,IDLE
RNT-2026-1042,EQ-1022,Motor Grader,Caterpillar,CAT 14M,2021,S005,San Jose North Job Site,37.391263,-121.960388,CUST-1017,Cook-Hines,OP-116,Cheryl Ortega,2026-06-13,2026-06-30,2026-07-02,17,RETURNED,550.0,IDLE
RNT-2026-1043,EQ-1029,Compactor,Caterpillar,CAT CB2.7,2024,S008,Bakersfield Fleet Hub,35.376579,-119.02132,CUST-1001,Gibson-Morris,OP-129,Karen Short,2026-02-26,2026-03-08,2026-03-08,10,RETURNED,220.0,IDLE
RNT-2026-1044,EQ-1036,Excavator,Caterpillar,CAT 320,2021,S006,Fresno Industrial Depot,36.741828,-119.780187,CUST-1024,Pollard and Sons,OP-124,Lindsay Martinez,2026-02-07,2026-03-19,2026-03-19,40,RETURNED,450.0,IDLE
RNT-2026-1045,EQ-1011,Wheel Loader,Caterpillar,CAT 950M,2024,S004,Sacramento Equipment Yard,38.583392,-121.489196,CUST-1024,"Reyes, Chase and Jenkins",OP-126,Cheryl Allen,2026-04-23,2026-06-01,,39,ACTIVE,480.0,IN_USE
RNT-2026-1046,EQ-1013,Excavator,Caterpillar,CAT 320,2023,S005,San Jose North Job Site,37.39026,-121.971668,CUST-1027,Garner-Thornton,OP-118,Robert Dominguez,2026-02-25,2026-03-14,2026-03-12,17,RETURNED,450.0,IDLE
RNT-2026-1047,EQ-1036,Excavator,Caterpillar,CAT 320,2021,S001,San Francisco Main Depot,37.765145,-122.423713,CUST-1018,Hughes-Alvarado,OP-127,Krista Bell MD,2026-05-23,2026-06-15,,23,ACTIVE,450.0,IDLE
RNT-2026-1048,EQ-1024,Excavator,Caterpillar,CAT 320,2022,S008,Bakersfield Fleet Hub,35.371314,-119.027218,CUST-1006,"Pollard, Simpson and Johnson",OP-113,Allison Doyle,2026-03-19,2026-03-27,2026-03-25,8,RETURNED,450.0,IDLE
RNT-2026-1049,EQ-1024,Excavator,Caterpillar,CAT 320,2022,S001,San Francisco Main Depot,37.769864,-122.418239,CUST-1026,"Sanford, Rivera and Garcia",OP-128,Christopher Smith,2026-02-21,2026-04-03,,41,OVERDUE,450.0,IN_USE
RNT-2026-1050,EQ-1018,Backhoe Loader,Caterpillar,CAT 420,2018,S007,Redding Heavy Yard,40.582447,-122.389929,CUST-1026,Garcia-Lozano,OP-115,Cheryl Williams,2026-04-02,2026-05-16,2026-05-17,44,RETURNED,280.0,IDLE
RNT-2026-1051,EQ-1033,Bulldozer,Caterpillar,CAT D6,2024,S007,Redding Heavy Yard,40.58901,-122.396407,CUST-1020,Bowen Group,OP-130,Elizabeth Chapman,2025-09-17,2025-09-25,2025-09-24,8,RETURNED,520.0,IDLE
RNT-2026-1052,EQ-1002,Wheel Loader,Caterpillar,CAT 950M,2020,S002,Silicon Valley Equipment Hub,37.340076,-121.890475,CUST-1006,"Booker, Jones and Harrington",OP-111,Daniel Cooper,2026-06-18,2026-07-28,2026-07-31,40,RETURNED,480.0,IDLE
RNT-2026-1053,EQ-1034,Excavator,Caterpillar,CAT 320,2018,S004,Sacramento Equipment Yard,38.584101,-121.491176,CUST-1010,Morgan-Schwartz,OP-127,Krista Bell MD,2026-06-20,2026-07-24,,34,ACTIVE,450.0,IN_USE
RNT-2026-1054,EQ-1035,Wheel Loader,Caterpillar,CAT 950M,2021,S004,Sacramento Equipment Yard,38.573028,-121.501082,CUST-1018,"Miller, Murphy and Craig",OP-109,Krystal Stewart,2025-08-29,2025-09-17,2025-09-16,19,RETURNED,480.0,IDLE
RNT-2026-1055,EQ-1006,Compactor,Caterpillar,CAT CB2.7,2018,S005,San Jose North Job Site,37.390095,-121.955346,CUST-1027,"James, Stewart and Higgins",OP-109,Krystal Stewart,2026-03-01,2026-04-11,2026-04-11,41,RETURNED,220.0,IDLE
RNT-2026-1056,EQ-1010,Wheel Loader,Caterpillar,CAT 950M,2018,S008,Bakersfield Fleet Hub,35.365127,-119.009462,CUST-1020,Brennan-Johnson,OP-129,Karen Short,2025-12-17,2025-12-24,2025-12-22,7,RETURNED,480.0,IDLE
RNT-2026-1057,EQ-1022,Motor Grader,Caterpillar,CAT 14M,2021,S001,San Francisco Main Depot,37.780025,-122.41999,CUST-1022,Young Ltd,OP-110,Shirley Suarez,2025-10-04,2025-10-26,,22,OVERDUE,550.0,IN_USE
RNT-2026-1058,EQ-1005,Dump Truck,Caterpillar,CAT 745,2019,S008,Bakersfield Fleet Hub,35.3727,-119.020533,CUST-1006,Bright-Francis,OP-110,Shirley Suarez,2025-12-15,2026-01-26,2026-01-24,42,RETURNED,600.0,IDLE
RNT-2026-1059,EQ-1026,Bulldozer,Caterpillar,CAT D6,2020,S006,Fresno Industrial Depot,36.755704,-119.766329,CUST-1028,Good-Hodges,OP-121,Mr. Michael Yates,2026-02-08,2026-02-23,2026-02-26,15,RETURNED,520.0,IDLE
RNT-2026-1060,EQ-1030,Bulldozer,Caterpillar,CAT D6,2021,S001,San Francisco Main Depot,37.781399,-122.429377,CUST-1011,"Brennan, Wallace and Benson",OP-118,Robert Dominguez,2026-02-11,2026-03-04,,21,ACTIVE,520.0,IN_USE
RNT-2026-1061,EQ-1025,Excavator,Caterpillar,CAT 320,2018,S008,Bakersfield Fleet Hub,35.3785,-119.024629,CUST-1007,Williams Inc,OP-107,Thomas Ramos,2026-01-22,2026-03-01,2026-03-02,38,RETURNED,450.0,IDLE
RNT-2026-1062,EQ-1034,Excavator,Caterpillar,CAT 320,2018,S003,Oakland Port Yard,37.807,-122.265214,CUST-1015,Howard-Jordan,OP-120,John Brown,2026-05-25,2026-06-30,,36,OVERDUE,450.0,IN_USE
RNT-2026-1063,EQ-1031,Bulldozer,Caterpillar,CAT D6,2019,S003,Oakland Port Yard,37.814245,-122.262941,CUST-1001,Schmidt PLC,OP-111,Daniel Cooper,2025-12-30,2026-02-08,,40,OVERDUE,520.0,IN_USE
RNT-2026-1064,EQ-1002,Wheel Loader,Caterpillar,CAT 950M,2020,S008,Bakersfield Fleet Hub,35.368768,-119.012006,CUST-1021,"Sparks, Jackson and Miller",OP-125,Leslie Morris,2025-11-13,2025-11-27,2025-11-30,14,RETURNED,480.0,IDLE
RNT-2026-1065,EQ-1006,Compactor,Caterpillar,CAT CB2.7,2018,S008,Bakersfield Fleet Hub,35.380887,-119.011419,CUST-1018,Harvey-Allen,OP-116,Cheryl Ortega,2026-01-11,2026-01-25,2026-01-28,14,RETURNED,220.0,IDLE
RNT-2026-1066,EQ-1027,Wheel Loader,Caterpillar,CAT 950M,2019,S005,San Jose North Job Site,37.381757,-121.968229,CUST-1028,"Thomas, Murray and King",OP-101,Emily Rios,2026-02-02,2026-03-05,2026-03-03,31,RETURNED,480.0,IDLE
RNT-2026-1067,EQ-1028,Motor Grader,Caterpillar,CAT 14M,2018,S008,Bakersfield Fleet Hub,35.370844,-119.010043,CUST-1015,Estrada-Nolan,OP-114,Donald Jones,2025-11-21,2025-12-30,2026-01-01,39,RETURNED,550.0,IDLE
RNT-2026-1068,EQ-1013,Excavator,Caterpillar,CAT 320,2023,S004,Sacramento Equipment Yard,38.586494,-121.490295,CUST-1008,Santana-Byrd,OP-108,Daniel Brown,2026-01-11,2026-02-21,,41,ACTIVE,450.0,IDLE
RNT-2026-1069,EQ-1022,Motor Grader,Caterpillar,CAT 14M,2021,S007,Redding Heavy Yard,40.58314,-122.399693,CUST-1022,Jones LLC,OP-109,Krystal Stewart,2025-11-15,2025-11-29,2025-12-01,14,RETURNED,550.0,IDLE
RNT-2026-1070,EQ-1016,Backhoe Loader,Caterpillar,CAT 420,2019,S008,Bakersfield Fleet Hub,35.376396,-119.025613,CUST-1030,"Evans, Hayden and Vaughn",,,2026-07-19,2026-08-22,,34,ACTIVE,280.0,IN_USE
RNT-2026-1071,EQ-1024,Excavator,Caterpillar,CAT 320,2022,S008,Bakersfield Fleet Hub,35.380347,-119.011513,CUST-1009,Bruce-Gonzalez,OP-124,Lindsay Martinez,2025-09-10,2025-10-06,2025-10-06,26,RETURNED,450.0,IDLE
RNT-2026-1072,EQ-1020,Wheel Loader,Caterpillar,CAT 950M,2023,S007,Redding Heavy Yard,40.577868,-122.389077,CUST-1021,Castaneda-Rodriguez,OP-130,Elizabeth Chapman,2025-10-22,2025-11-27,,36,OVERDUE,480.0,IN_USE
RNT-2026-1073,EQ-1023,Skid Steer,Caterpillar,CAT 259D3,2018,S005,San Jose North Job Site,37.37811,-121.970873,CUST-1024,Armstrong-Andrews,OP-101,Emily Rios,2025-12-16,2025-12-26,,10,ACTIVE,180.0,IN_USE
RNT-2026-1074,EQ-1035,Wheel Loader,Caterpillar,CAT 950M,2021,S005,San Jose North Job Site,37.380984,-121.965959,CUST-1002,"Phillips, Spence and Barrett",OP-105,Mark Perez,2026-06-28,2026-07-23,2026-07-22,25,RETURNED,480.0,IDLE
RNT-2026-1075,EQ-1011,Wheel Loader,Caterpillar,CAT 950M,2024,S003,Oakland Port Yard,37.797262,-122.271977,CUST-1003,Smith-Grimes,OP-128,Christopher Smith,2026-01-12,2026-02-25,2026-02-27,44,RETURNED,480.0,IDLE
RNT-2026-1076,EQ-1025,Excavator,Caterpillar,CAT 320,2018,S005,San Jose North Job Site,37.377577,-121.955295,CUST-1022,"Beltran, Lozano and Mcgee",OP-129,Karen Short,2025-11-30,2025-12-05,2025-12-04,5,RETURNED,450.0,IDLE
RNT-2026-1077,EQ-1037,Skid Steer,Caterpillar,CAT 259D3,2021,S005,San Jose North Job Site,37.393167,-121.972067,CUST-1014,Parsons-Hall,OP-114,Donald Jones,2025-12-05,2025-12-26,2025-12-27,21,RETURNED,180.0,IDLE
RNT-2026-1078,EQ-1028,Motor Grader,Caterpillar,CAT 14M,2018,S007,Redding Heavy Yard,40.593101,-122.393784,CUST-1019,Robinson-Lee,OP-123,Brian Gould,2026-02-25,2026-03-20,,23,OVERDUE,550.0,IN_USE
RNT-2026-1079,EQ-1019,Bulldozer,Caterpillar,CAT D6,2023,S001,San Francisco Main Depot,37.780415,-122.424798,CUST-1022,Byrd-Le,OP-120,John Brown,2025-09-19,2025-09-27,,8,ACTIVE,520.0,IN_USE
RNT-2026-1080,EQ-1015,Backhoe Loader,Caterpillar,CAT 420,2022,S006,Fresno Industrial Depot,36.753567,-119.770035,CUST-1007,"Becker, Taylor and Davis",OP-126,Cheryl Allen,2026-03-20,2026-05-03,,44,ACTIVE,280.0,IN_USE
RNT-2026-1081,EQ-1004,Compactor,Caterpillar,CAT CB2.7,2023,S001,San Francisco Main Depot,37.771434,-122.42109,CUST-1015,"Lucas, Parker and Alexander",OP-114,Donald Jones,2025-10-03,2025-10-10,2025-10-10,7,RETURNED,220.0,IDLE
RNT-2026-1082,EQ-1038,Skid Steer,Caterpillar,CAT 259D3,2019,S004,Sacramento Equipment Yard,38.576739,-121.487906,CUST-1018,"Diaz, Anderson and Browning",OP-122,Philip Gray,2025-10-28,2025-11-25,2025-11-24,28,RETURNED,180.0,IDLE
RNT-2026-1083,EQ-1037,Skid Steer,Caterpillar,CAT 259D3,2021,S008,Bakersfield Fleet Hub,35.380503,-119.014216,CUST-1010,Burgess-Thompson,OP-128,Christopher Smith,2026-05-29,2026-06-24,2026-06-23,26,RETURNED,180.0,IDLE
RNT-2026-1084,EQ-1004,Compactor,Caterpillar,CAT CB2.7,2023,S007,Redding Heavy Yard,40.584391,-122.396411,CUST-1026,Buchanan LLC,OP-129,Karen Short,2026-01-20,2026-03-01,,40,OVERDUE,220.0,IN_USE
RNT-2026-1085,EQ-1038,Skid Steer,Caterpillar,CAT 259D3,2019,S002,Silicon Valley Equipment Hub,37.330367,-121.891624,CUST-1022,"Shaw, Nelson and Martin",OP-104,Theresa Martin,2025-09-30,2025-10-21,2025-10-21,21,RETURNED,180.0,IDLE
RNT-2026-1086,EQ-1012,Compactor,Caterpillar,CAT CB2.7,2022,S001,San Francisco Main Depot,37.783088,-122.423356,CUST-1018,Coffey-Phillips,OP-106,Heather Jenkins,2025-09-17,2025-10-12,2025-10-13,25,RETURNED,220.0,IDLE
RNT-2026-1087,EQ-1028,Motor Grader,Caterpillar,CAT 14M,2018,S007,Redding Heavy Yard,40.594245,-122.398987,CUST-1002,Brock-Mcdonald,OP-130,Elizabeth Chapman,2026-02-21,2026-02-28,2026-02-27,7,RETURNED,550.0,IDLE
RNT-2026-1088,EQ-1031,Bulldozer,Caterpillar,CAT D6,2019,S008,Bakersfield Fleet Hub,35.376398,-119.012026,CUST-1024,Taylor and Sons,OP-108,Daniel Brown,2025-12-24,2026-02-01,,39,ACTIVE,520.0,IN_USE
RNT-2026-1089,EQ-1027,Wheel Loader,Caterpillar,CAT 950M,2019,S007,Redding Heavy Yard,40.593609,-122.399713,CUST-1009,"Ramsey, Whitney and Coffey",OP-103,Ashley Garrett,2026-01-18,2026-01-25,2026-01-24,7,RETURNED,480.0,IDLE
RNT-2026-1090,EQ-1003,Bulldozer,Caterpillar,CAT D6,2022,S006,Fresno Industrial Depot,36.75578,-119.766116,CUST-1021,"Diaz, Gibbs and Smith",OP-110,Shirley Suarez,2026-06-25,2026-07-22,2026-07-20,27,RETURNED,520.0,IDLE
RNT-2026-1091,EQ-1025,Excavator,Caterpillar,CAT 320,2018,S002,Silicon Valley Equipment Hub,37.333071,-121.893782,CUST-1021,"Martinez, Richardson and Curry",OP-119,Paul Larsen,2025-09-24,2025-11-08,2025-11-08,45,RETURNED,450.0,IDLE
RNT-2026-1092,EQ-1001,Bulldozer,Caterpillar,CAT D6,2020,S004,Sacramento Equipment Yard,38.587087,-121.488627,CUST-1025,Richards-Carson,,,2026-04-11,2026-05-21,,40,ACTIVE,520.0,IN_USE
RNT-2026-1093,EQ-1023,Skid Steer,Caterpillar,CAT 259D3,2018,S001,San Francisco Main Depot,37.782229,-122.426764,CUST-1005,Rodriguez-Hall,OP-124,Lindsay Martinez,2025-10-23,2025-11-05,2025-11-08,13,RETURNED,180.0,IDLE
RNT-2026-1094,EQ-1040,Wheel Loader,Caterpillar,CAT 950M,2022,S006,Fresno Industrial Depot,36.742107,-119.780065,CUST-1008,Harvey PLC,OP-113,Allison Doyle,2026-02-11,2026-03-25,,42,OVERDUE,480.0,IN_USE
RNT-2026-1095,EQ-1028,Motor Grader,Caterpillar,CAT 14M,2018,S007,Redding Heavy Yard,40.578681,-122.391623,CUST-1024,Herman-Walker,OP-122,Philip Gray,2025-11-25,2025-12-04,2025-12-06,9,RETURNED,550.0,IDLE
RNT-2026-1096,EQ-1022,Motor Grader,Caterpillar,CAT 14M,2021,S001,San Francisco Main Depot,37.77448,-122.421368,CUST-1030,Reid Group,OP-129,Karen Short,2026-02-22,2026-04-01,,38,ACTIVE,550.0,IDLE
RNT-2026-1097,EQ-1033,Bulldozer,Caterpillar,CAT D6,2024,S002,Silicon Valley Equipment Hub,37.329514,-121.8908,CUST-1030,"Turner, Ortiz and Taylor",OP-122,Philip Gray,2026-06-19,2026-07-22,2026-07-21,33,RETURNED,520.0,IDLE
RNT-2026-1098,EQ-1017,Excavator,Caterpillar,CAT 320,2021,S006,Fresno Industrial Depot,36.752662,-119.780312,CUST-1020,Torres Group,OP-104,Theresa Martin,2026-02-26,2026-04-05,2026-04-03,38,RETURNED,450.0,IDLE
RNT-2026-1099,EQ-1007,Dump Truck,Caterpillar,CAT 745,2023,S004,Sacramento Equipment Yard,38.586192,-121.498149,CUST-1029,Davis PLC,OP-107,Thomas Ramos,2025-12-27,2026-01-15,2026-01-16,19,RETURNED,600.0,IDLE
RNT-2026-1100,EQ-1014,Dump Truck,Caterpillar,CAT 745,2020,S006,Fresno Industrial Depot,36.753435,-119.780735,CUST-1012,Price LLC,OP-106,Heather Jenkins,2025-11-26,2025-12-10,,14,OVERDUE,600.0,IN_USE
