Equipment_ID,Type,Site_ID,Check_In_Date,Check_Out_Date,Engine_Hours_Day,Idle_Hours_Day,Rental_Days,Last_Operator_ID
EQX1021,Compactor,S001,2025-01-08,2025-01-30,1.0,11.7,22,OP269
EQX1022,Crane,NULL,2025-06-18,2025-07-29,1.5,8.3,41,NULL
EQX1023,Excavator,NULL,2025-04-18,2025-05-17,1.5,9.4,29,NULL
EQX1024,Crane,S006,2025-01-22,2025-03-06,4.9,3.0,43,OP246
EQX1025,Excavator,S005,2025-06-05,2025-07-11,5.6,3.0,36,OP209
EQX1026,Bulldozer,S002,2025-05-05,2025-06-16,5.9,0.9,42,OP274
EQX1027,Excavator,NULL,2025-02-05,2025-02-23,1.0,9.2,18,NULL
EQX1028,Bulldozer,NULL,2025-02-03,2025-02-19,1.5,10.1,16,NULL
EQX1029,Grader,S006,2025-04-22,2025-04-29,0.0,9.8,7,NULL
EQX1030,Bulldozer,S007,2025-04-17,2025-06-01,6.4,3.9,45,OP282
EQX1031,Wheel Loader,S008,2025-04-22,2025-05-02,5.5,2.4,10,OP193
EQX1032,Bulldozer,S005,2025-02-13,2025-03-11,0.0,10.1,26,OP157
EQX1033,Grader,S006,2025-03-02,2025-03-16,1.0,8.8,14,OP310
EQX1034,Wheel Loader,S002,2025-05-07,2025-06-21,7.4,2.3,45,OP298
EQX1035,Crane,S006,2025-04-24,2025-05-29,8.8,2.4,35,OP118
EQX1036,Crane,S005,2025-04-05,2025-04-13,4.5,3.5,8,OP110
EQX1037,Bulldozer,S007,2025-04-26,2025-05-03,7.4,0.8,7,OP242
EQX1038,Skid Steer,S001,2025-01-22,2025-02-17,5.0,1.0,26,OP308
EQX1039,Skid Steer,S003,2025-04-15,2025-05-14,8.1,0.2,29,OP173
EQX1040,Crane,NULL,2025-03-14,2025-04-12,1.0,10.9,29,NULL
EQX1001,Wheel Loader,S003,2025-02-03,2025-03-05,9.6,1.2,30,OP180
EQX1002,Compactor,S006,2025-01-24,2025-03-03,6.5,1.4,38,OP272
EQX1003,Crane,S004,2025-02-19,2025-03-27,4.8,0.3,36,OP297
EQX1004,Bulldozer,S001,2025-02-03,2025-03-19,4.9,0.7,44,OP297
EQX1005,Wheel Loader,S001,2025-04-24,2025-05-14,8.5,3.1,20,OP274
EQX1006,Grader,S005,2025-02-19,2025-03-26,9.7,3.9,35,OP301
EQX1007,Skid Steer,S007,2025-02-21,2025-03-08,4.8,1.0,15,OP208
EQX1008,Skid Steer,S002,2025-03-14,2025-03-26,0.5,9.1,12,OP233
EQX1009,Wheel Loader,S002,2025-03-31,2025-05-03,6.5,1.6,33,OP157
EQX1010,Crane,S002,2025-01-26,2025-02-20,7.9,3.2,25,OP108
EQX1011,Wheel Loader,NULL,2025-06-28,2025-08-02,0.5,11.0,35,NULL
EQX1012,Skid Steer,S001,2025-02-25,2025-03-18,7.3,2.9,21,OP105
EQX1013,Compactor,S005,2025-03-03,2025-03-11,8.8,1.8,8,OP132
EQX1014,Bulldozer,S008,2025-05-12,2025-06-26,8.3,1.2,45,OP105
EQX1015,Excavator,S004,2025-05-15,2025-05-25,4.4,2.1,10,OP148
EQX1016,Excavator,S008,2025-04-06,2025-05-05,1.0,11.0,29,NULL
EQX1017,Crane,S006,2025-01-27,2025-03-13,8.4,1.3,45,OP269
EQX1018,Excavator,S006,2025-06-28,2025-08-01,5.1,0.5,34,OP145
EQX1019,Skid Steer,NULL,2025-01-11,2025-01-28,1.0,11.7,17,NULL
EQX1020,Compactor,S008,2025-03-15,2025-04-01,8.7,3.5,17,OP293
EQX1021,Crane,S006,2025-04-09,2025-05-12,5.1,2.8,33,OP203
