Asset_ID,Anomaly_Type,Severity,Description,Timestamp,Recommended_Action
EQX1005,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-01-02 21:30:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1006,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-04-05 23:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1006,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-04-05 23:30:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1006,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-04-06 04:30:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1006,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-04-06 09:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1006,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-04-06 11:30:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1007,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-03-22 22:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1007,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-03-23 04:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1009,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-02-27 09:30:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1009,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-02-27 15:30:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1009,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-03-01 15:30:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1009,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-03-01 21:30:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1010,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-06-07 16:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1010,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-06-07 20:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1010,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-06-07 23:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1010,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-06-08 07:30:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1010,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-06-08 14:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1010,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-06-09 04:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1011,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-01-21 12:30:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1011,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-01-21 23:30:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1011,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-01-22 11:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1011,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-01-22 23:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1012,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-01-19 13:30:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1012,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-01-19 19:30:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1012,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-01-20 18:30:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1012,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-01-22 02:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1013,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-01-20 18:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1013,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-01-21 04:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1013,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-01-21 05:30:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1013,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-01-21 11:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1013,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-01-21 20:30:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1014,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-03-11 13:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1014,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-03-12 03:30:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1014,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-03-12 07:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1014,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-03-12 17:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1015,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-02-28 08:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1015,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-03-01 21:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1015,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-03-02 06:30:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1015,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-03-02 07:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1015,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-03-02 14:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1016,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-05-01 22:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1016,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-05-02 00:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1016,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-05-02 00:30:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1016,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-05-03 00:30:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1017,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-04-15 21:30:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1017,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-04-16 06:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1018,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-01-10 12:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1018,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-01-11 14:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1018,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-01-12 13:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1018,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-01-13 02:30:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1019,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-04-16 20:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1019,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-04-17 00:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1019,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-04-17 12:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1019,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-04-18 09:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1019,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-04-19 00:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1020,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-03-15 22:30:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1020,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-03-17 09:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1020,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-03-17 19:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1020,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-03-17 23:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1021,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-01-25 02:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1021,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-01-25 21:30:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1021,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-01-26 01:30:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1021,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-01-26 14:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1021,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-01-26 22:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1021,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-01-27 04:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1022,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-05-12 01:30:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1022,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-05-12 02:30:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1022,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-05-13 06:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1022,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-05-14 02:30:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1023,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-02-04 13:30:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1023,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-02-05 10:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1023,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-02-05 15:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1023,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-02-05 21:30:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1023,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-02-06 21:30:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1023,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-02-07 02:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1024,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-06-01 01:30:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1024,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-06-01 02:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1024,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-06-01 18:30:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1024,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-06-01 22:30:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1024,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-06-02 06:30:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1024,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-06-03 00:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1025,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-04-07 22:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1025,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-04-09 18:30:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1026,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-03-24 10:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1026,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-03-25 05:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1026,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-03-25 06:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1026,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-03-25 10:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1026,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-03-26 03:30:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1027,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-05-09 16:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1027,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-05-09 23:30:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1027,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-05-10 13:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1027,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-05-10 16:30:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1027,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-05-12 02:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1028,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-02-07 14:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1028,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-02-08 10:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1028,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-02-08 16:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1028,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-02-09 02:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1028,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-02-09 04:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1029,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-03-28 09:30:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1029,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-03-28 14:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1029,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-03-29 15:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1029,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-03-29 23:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1029,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-03-30 00:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1030,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-05-21 08:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1030,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-05-22 01:30:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1032,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-04-03 07:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1032,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-04-04 17:30:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1032,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-04-05 04:30:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1033,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-04-08 14:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1033,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-04-09 08:30:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1034,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-04-30 14:30:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1034,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-05-01 16:30:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1034,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-05-02 03:30:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1035,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-04-28 11:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1035,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-04-28 18:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1035,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-04-29 03:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1035,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-04-29 22:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1035,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-04-30 04:30:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1035,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-04-30 06:30:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1036,Engine Condition = CRITICAL,CRITICAL,Critical engine condition flagged due to extreme temperature or vibration spikes.,2025-07-01 16:00:00,Shut down engine immediately and dispatch emergency field mechanic.
EQX1001,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0217' logged by engine ECM.,2025-04-02 17:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0217' service.
EQX1002,Missing Operator,HIGH,Equipment EQX1002 operating without assigned certified operator ID.,2025-03-10,Assign certified operator immediately or halt machine operation.
EQX1002,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0217' logged by engine ECM.,2025-03-10 19:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0217' service.
EQX1002,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0217' logged by engine ECM.,2025-03-10 22:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0217' service.
EQX1002,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0217' logged by engine ECM.,2025-03-11 07:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0217' service.
EQX1002,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0087' logged by engine ECM.,2025-03-11 12:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0087' service.
EQX1002,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0087' logged by engine ECM.,2025-03-11 18:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0087' service.
EQX1002,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0087' logged by engine ECM.,2025-03-12 11:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0087' service.
EQX1002,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0217' logged by engine ECM.,2025-03-12 15:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0217' service.
EQX1002,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0087' logged by engine ECM.,2025-03-13 05:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0087' service.
EQX1003,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0087' logged by engine ECM.,2025-02-16 09:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0087' service.
EQX1003,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0217' logged by engine ECM.,2025-02-16 10:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0217' service.
EQX1003,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0087' logged by engine ECM.,2025-02-17 09:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0087' service.
EQX1004,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0087' logged by engine ECM.,2025-05-06 22:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0087' service.
EQX1004,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0217' logged by engine ECM.,2025-05-07 03:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0217' service.
EQX1004,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0217' logged by engine ECM.,2025-05-07 08:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0217' service.
EQX1004,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0087' logged by engine ECM.,2025-05-07 14:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0087' service.
EQX1004,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0087' logged by engine ECM.,2025-05-07 22:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0087' service.
