Equipment_ID,Equipment_Type,Current_Site,Action,Priority,Justification
EQX1013,Crane,UNKNOWN,Extend Rental,Medium,Asset is 645 days overdue but highly utilized (72.1%). Contact customer to extend contract.
EQX1013,Crane,UNKNOWN,Extend Rental,Medium,Asset is 488 days overdue but highly utilized (59.5%). Contact customer to extend contract.
EQX1013,Crane,UNKNOWN,Return Early,Medium,Asset is overdue and poorly utilized. Trigger immediate retrieval.
EQX1014,Grader,UNKNOWN,Extend Rental,Medium,Asset is 501 days overdue but highly utilized (71.9%). Contact customer to extend contract.
EQX1014,Grader,UNKNOWN,Extend Rental,Medium,Asset is 482 days overdue but highly utilized (64.4%). Contact customer to extend contract.
EQX1014,Grader,UNKNOWN,Return Early,Medium,Asset is overdue and poorly utilized. Trigger immediate retrieval.
EQX1015,Compactor,UNKNOWN,Extend Rental,Medium,Asset is 317 days overdue but highly utilized (78.9%). Contact customer to extend contract.
EQX1015,Compactor,UNKNOWN,Extend Rental,Medium,Asset is 562 days overdue but highly utilized (77.8%). Contact customer to extend contract.
EQX1015,Compactor,UNKNOWN,Extend Rental,Medium,Asset is 629 days overdue but highly utilized (75.4%). Contact customer to extend contract.
EQX1016,Excavator,UNKNOWN,Return Early,Medium,Asset is overdue and poorly utilized. Trigger immediate retrieval.
EQX1016,Excavator,UNKNOWN,Extend Rental,Medium,Asset is 660 days overdue but highly utilized (77.6%). Contact customer to extend contract.
EQX1016,Excavator,UNKNOWN,Extend Rental,Medium,Asset is 284 days overdue but highly utilized (75.0%). Contact customer to extend contract.
EQX1017,Crane,UNKNOWN,Extend Rental,Medium,Asset is 491 days overdue but highly utilized (82.0%). Contact customer to extend contract.
EQX1017,Crane,UNKNOWN,Extend Rental,Medium,Asset is 331 days overdue but highly utilized (75.9%). Contact customer to extend contract.
EQX1017,Crane,UNKNOWN,Extend Rental,Medium,Asset is 328 days overdue but highly utilized (74.0%). Contact customer to extend contract.
EQX1018,Compactor,UNKNOWN,Extend Rental,Medium,Asset is 345 days overdue but highly utilized (84.8%). Contact customer to extend contract.
EQX1018,Compactor,UNKNOWN,Extend Rental,Medium,Asset is 484 days overdue but highly utilized (86.2%). Contact customer to extend contract.
EQX1018,Compactor,UNKNOWN,Return Early,Medium,Asset is overdue and poorly utilized. Trigger immediate retrieval.
EQX1019,Crane,UNKNOWN,Extend Rental,Medium,Asset is 549 days overdue but highly utilized (73.2%). Contact customer to extend contract.
EQX1019,Crane,UNKNOWN,Extend Rental,Medium,Asset is 235 days overdue but highly utilized (76.8%). Contact customer to extend contract.
EQX1019,Crane,UNKNOWN,Return Early,Medium,Asset is overdue and poorly utilized. Trigger immediate retrieval.
EQX1020,Grader,UNKNOWN,Extend Rental,Medium,Asset is 710 days overdue but highly utilized (87.0%). Contact customer to extend contract.
EQX1020,Grader,UNKNOWN,Extend Rental,Medium,Asset is 546 days overdue but highly utilized (68.6%). Contact customer to extend contract.
EQX1020,Grader,UNKNOWN,Extend Rental,Medium,Asset is 508 days overdue but highly utilized (81.1%). Contact customer to extend contract.
EQX1021,Grader,UNKNOWN,Extend Rental,Medium,Asset is 506 days overdue but highly utilized (93.0%). Contact customer to extend contract.
EQX1021,Grader,UNKNOWN,Extend Rental,Medium,Asset is 179 days overdue but highly utilized (83.2%). Contact customer to extend contract.
EQX1021,Grader,UNKNOWN,Extend Rental,Medium,Asset is 496 days overdue but highly utilized (84.1%). Contact customer to extend contract.
EQX1022,Bulldozer,UNKNOWN,Extend Rental,Medium,Asset is 394 days overdue but highly utilized (75.2%). Contact customer to extend contract.
EQX1022,Bulldozer,UNKNOWN,Extend Rental,Medium,Asset is 367 days overdue but highly utilized (62.5%). Contact customer to extend contract.
EQX1022,Bulldozer,UNKNOWN,Extend Rental,Medium,Asset is 391 days overdue but highly utilized (86.2%). Contact customer to extend contract.
EQX1023,Compactor,UNKNOWN,Extend Rental,Medium,Asset is 638 days overdue but highly utilized (78.2%). Contact customer to extend contract.
EQX1023,Compactor,UNKNOWN,Extend Rental,Medium,Asset is 432 days overdue but highly utilized (72.9%). Contact customer to extend contract.
EQX1023,Compactor,UNKNOWN,Extend Rental,Medium,Asset is 593 days overdue but highly utilized (87.7%). Contact customer to extend contract.
EQX1024,Backhoe Loader,UNKNOWN,Extend Rental,Medium,Asset is 365 days overdue but highly utilized (70.4%). Contact customer to extend contract.
EQX1024,Backhoe Loader,UNKNOWN,Extend Rental,Medium,Asset is 402 days overdue but highly utilized (78.4%). Contact customer to extend contract.
EQX1024,Backhoe Loader,UNKNOWN,Extend Rental,Medium,Asset is 630 days overdue but highly utilized (82.4%). Contact customer to extend contract.
EQX1025,Crane,UNKNOWN,Extend Rental,Medium,Asset is 712 days overdue but highly utilized (84.2%). Contact customer to extend contract.
EQX1025,Crane,UNKNOWN,Return Early,Medium,Asset is overdue and poorly utilized. Trigger immediate retrieval.
EQX1026,Skid Steer,UNKNOWN,Return Early,Medium,Asset is overdue and poorly utilized. Trigger immediate retrieval.
EQX1026,Skid Steer,UNKNOWN,Extend Rental,Medium,Asset is 494 days overdue but highly utilized (61.5%). Contact customer to extend contract.
EQX1027,Skid Steer,UNKNOWN,Return Early,Medium,Asset is overdue and poorly utilized. Trigger immediate retrieval.
EQX1027,Skid Steer,UNKNOWN,Extend Rental,Medium,Asset is 360 days overdue but highly utilized (72.5%). Contact customer to extend contract.
EQX1028,Bulldozer,UNKNOWN,Extend Rental,Medium,Asset is 527 days overdue but highly utilized (80.9%). Contact customer to extend contract.
EQX1028,Bulldozer,UNKNOWN,Extend Rental,Medium,Asset is 320 days overdue but highly utilized (59.7%). Contact customer to extend contract.
EQX1029,Crane,UNKNOWN,Extend Rental,Medium,Asset is 523 days overdue but highly utilized (87.6%). Contact customer to extend contract.
EQX1029,Crane,UNKNOWN,Extend Rental,Medium,Asset is 293 days overdue but highly utilized (73.1%). Contact customer to extend contract.
EQX1030,Backhoe Loader,UNKNOWN,Extend Rental,Medium,Asset is 363 days overdue but highly utilized (78.8%). Contact customer to extend contract.
EQX1030,Backhoe Loader,UNKNOWN,Extend Rental,Medium,Asset is 442 days overdue but highly utilized (87.3%). Contact customer to extend contract.
EQX1031,Grader,UNKNOWN,Return Early,Medium,Asset is overdue and poorly utilized. Trigger immediate retrieval.
EQX1031,Grader,UNKNOWN,Return Early,Medium,Asset is overdue and poorly utilized. Trigger immediate retrieval.
EQX1032,Skid Steer,UNKNOWN,Return Early,Medium,Asset is overdue and poorly utilized. Trigger immediate retrieval.
EQX1032,Skid Steer,UNKNOWN,Return Early,Medium,Asset is overdue and poorly utilized. Trigger immediate retrieval.
EQX1033,Grader,UNKNOWN,Return Early,Medium,Asset is overdue and poorly utilized. Trigger immediate retrieval.
EQX1033,Grader,UNKNOWN,Return Early,Medium,Asset is overdue and poorly utilized. Trigger immediate retrieval.
EQX1034,Crane,UNKNOWN,Extend Rental,Medium,Asset is 441 days overdue but highly utilized (84.8%). Contact customer to extend contract.
EQX1034,Crane,UNKNOWN,Extend Rental,Medium,Asset is 647 days overdue but highly utilized (76.9%). Contact customer to extend contract.
EQX1035,Crane,UNKNOWN,Return Early,Medium,Asset is overdue and poorly utilized. Trigger immediate retrieval.
EQX1035,Crane,UNKNOWN,Extend Rental,Medium,Asset is 530 days overdue but highly utilized (92.4%). Contact customer to extend contract.
EQX1036,Backhoe Loader,UNKNOWN,Extend Rental,Medium,Asset is 678 days overdue but highly utilized (84.3%). Contact customer to extend contract.
EQX1036,Backhoe Loader,UNKNOWN,Return Early,Medium,Asset is overdue and poorly utilized. Trigger immediate retrieval.
EQX1037,Wheel Loader,UNKNOWN,Return Early,Medium,Asset is overdue and poorly utilized. Trigger immediate retrieval.
EQX1037,Wheel Loader,UNKNOWN,Extend Rental,Medium,Asset is 548 days overdue but highly utilized (80.7%). Contact customer to extend contract.
EQX1038,Skid Steer,UNKNOWN,Extend Rental,Medium,Asset is 482 days overdue but highly utilized (61.5%). Contact customer to extend contract.
EQX1038,Skid Steer,UNKNOWN,Extend Rental,Medium,Asset is 488 days overdue but highly utilized (76.3%). Contact customer to extend contract.
EQX1039,Excavator,UNKNOWN,Extend Rental,Medium,Asset is 672 days overdue but highly utilized (68.0%). Contact customer to extend contract.
EQX1039,Excavator,UNKNOWN,Extend Rental,Medium,Asset is 473 days overdue but highly utilized (72.7%). Contact customer to extend contract.
EQX1040,Excavator,UNKNOWN,Extend Rental,Medium,Asset is 313 days overdue but highly utilized (86.7%). Contact customer to extend contract.
EQX1040,Excavator,UNKNOWN,Extend Rental,Medium,Asset is 250 days overdue but highly utilized (76.4%). Contact customer to extend contract.
