Equipment_ID,Equipment_Code,Equipment_Type,Make,Model,Year,Daily_Rental_Rate,Site_ID_asset,Latitude,Longitude,Status,Type,Site_ID_rental,Check_In_Date,Check_Out_Date,Original_Return_Date,Actual_Return_Date,Engine_Hours_Day,Idle_Hours_Day,Rental_Days,Contract_Type,Rental_Status,Is_Extended,Extension_Count,Last_Operator_ID,Total_Telemetry_Logs,Max_Operating_Hours,Avg_Fuel_Remaining_Pct,Total_Fuel_Used,Critical_Engine_Condition_Count,Warning_Engine_Condition_Count,DTC_Count,Latest_Latitude,Latest_Longitude,Rental_Age_Days,Days_Remaining,Expected_Return_Date,Contract_Completion_Pct,Total_Operating_Hours,Utilization_Percentage,Idle_Percentage,Fuel_Consumption_Rate,Asset_Health_Score
EQX1004,AST-1004,Compactor,Caterpillar,CAT 950M,2023,468.8,S004,38.58945319652423,-121.48719118869155,AVAILABLE,Bulldozer,S003,2024-08-11,2025-01-14,2024-09-22,2025-01-14,6.6,1.1,156,MEDIUM_TERM,COMPLETED,True,2,OP141,125,2490.1,53.2776,31947.3,1,7,8,38.586537,-121.497787,724,-569,2025-01-14,100.0,2490.1,85.71,14.29,12.83,10.0
EQX1004,AST-1004,Compactor,Caterpillar,CAT 950M,2023,468.8,S004,38.58945319652423,-121.48719118869155,AVAILABLE,Backhoe Loader,S005,2025-03-04,2025-12-08,2025-08-22,,7.0,1.0,279,MEDIUM_TERM,EXTENDED,True,2,OP151,125,2490.1,53.2776,31947.3,1,7,8,38.586537,-121.497787,519,-241,2025-12-08,100.0,2490.1,87.5,12.5,12.83,10.0
EQX1005,AST-1005,Bulldozer,Caterpillar,CAT 14M,2019,517.73,S007,40.59041823552817,-122.39240900230853,AVAILABLE,Skid Steer,S007,2024-12-10,2025-06-26,2025-05-15,2025-06-26,4.6,1.2,198,MEDIUM_TERM,COMPLETED,True,1,OP170,125,2846.9,52.693599999999996,35200.3,2,4,6,40.587834,-122.388096,603,-406,2025-06-26,100.0,2846.9,79.31,20.69,12.36,10.0
EQX1005,AST-1005,Bulldozer,Caterpillar,CAT 14M,2019,517.73,S007,40.59041823552817,-122.39240900230853,AVAILABLE,Bulldozer,S002,2024-10-26,2025-03-29,2025-03-29,,7.5,0.5,154,MEDIUM_TERM,OVERDUE,False,0,OP173,125,2846.9,52.693599999999996,35200.3,2,4,6,40.587834,-122.388096,648,-495,2025-03-29,100.0,2846.9,93.75,6.25,12.36,10.0
EQX1005,AST-1005,Bulldozer,Caterpillar,CAT 14M,2019,517.73,S007,40.59041823552817,-122.39240900230853,AVAILABLE,Wheel Loader,S006,2025-07-08,2026-06-16,2026-01-14,,5.6,2.2,343,LONG_TERM,EXTENDED,True,3,OP316,125,2846.9,52.693599999999996,35200.3,2,4,6,40.587834,-122.388096,393,-51,2026-06-16,100.0,2846.9,71.79,28.21,12.36,10.0
EQX1006,AST-1006,Grader,Caterpillar,CAT 259D3,2019,516.59,S002,37.34155155465173,-121.87654215093868,AVAILABLE,Excavator,S005,2024-11-24,2024-12-06,2024-12-06,2024-12-06,9.5,1.8,12,SHORT_TERM,COMPLETED,False,0,OP248,125,1276.6,52.8416,16682.1,2,4,6,37.387072,-121.968469,619,-608,2024-12-06,100.0,1276.6,84.07,15.93,13.07,10.0
EQX1006,AST-1006,Grader,Caterpillar,CAT 259D3,2019,516.59,S002,37.34155155465173,-121.87654215093868,AVAILABLE,Backhoe Loader,S003,2025-05-22,2025-10-12,2025-06-08,,1.3,10.8,143,SHORT_TERM,EXTENDED,True,3,OP296,125,1276.6,52.8416,16682.1,2,4,6,37.387072,-121.968469,440,-298,2025-10-12,100.0,1276.6,10.74,89.26,13.07,10.0
EQX1006,AST-1006,Grader,Caterpillar,CAT 259D3,2019,516.59,S002,37.34155155465173,-121.87654215093868,AVAILABLE,Excavator,S005,2025-03-19,2026-01-16,2026-01-16,,6.0,0.7,303,LONG_TERM,ACTIVE,False,0,OP265,125,1276.6,52.8416,16682.1,2,4,6,37.387072,-121.968469,504,-202,2026-01-16,100.0,1276.6,89.55,10.45,13.07,10.0
EQX1007,AST-1007,Crane,Caterpillar,CAT CB2.7,2024,560.88,S008,35.37221827224153,-119.02551684184914,AVAILABLE,Skid Steer,S008,2024-08-13,2024-10-05,2024-08-30,2024-10-05,7.8,1.7,53,SHORT_TERM,COMPLETED,True,1,OP190,125,3233.8,53.0544,44631.4,3,5,8,35.368844,-119.020364,722,-670,2024-10-05,100.0,3233.8,82.11,17.89,13.8,10.0
EQX1007,AST-1007,Crane,Caterpillar,CAT CB2.7,2024,560.88,S008,35.37221827224153,-119.02551684184914,AVAILABLE,Crane,,2024-12-11,2025-07-24,2025-06-19,2025-07-24,1.6,10.8,225,LONG_TERM,COMPLETED,True,1,,125,3233.8,53.0544,44631.4,3,5,8,35.368844,-119.020364,602,-378,2025-07-24,100.0,3233.8,12.9,87.1,13.8,10.0
EQX1007,AST-1007,Crane,Caterpillar,CAT CB2.7,2024,560.88,S008,35.37221827224153,-119.02551684184914,AVAILABLE,Excavator,S007,2024-09-15,2025-01-15,2024-10-02,2025-01-15,9.4,0.9,122,SHORT_TERM,COMPLETED,True,3,OP224,125,3233.8,53.0544,44631.4,3,5,8,35.368844,-119.020364,689,-568,2025-01-15,100.0,3233.8,91.26,8.74,13.8,10.0
EQX1008,AST-1008,Skid Steer,Caterpillar,CAT 420,2024,283.84,S008,35.37605322873552,-119.01338372631405,AVAILABLE,Excavator,S006,2024-11-01,2024-11-20,2024-11-20,,6.8,0.7,19,SHORT_TERM,OVERDUE,False,0,OP165,125,1730.8,51.3,21361.3,3,7,10,36.742704,-119.770682,642,-624,2024-11-20,100.0,1730.8,90.67,9.33,12.34,10.0
EQX1008,AST-1008,Skid Steer,Caterpillar,CAT 420,2024,283.84,S008,35.37605322873552,-119.01338372631405,AVAILABLE,Compactor,S007,2024-09-09,2025-04-20,2025-04-20,2025-04-20,6.7,0.8,223,LONG_TERM,COMPLETED,False,0,OP106,125,1730.8,51.3,21361.3,3,7,10,36.742704,-119.770682,695,-473,2025-04-20,100.0,1730.8,89.33,10.67,12.34,10.0
EQX1008,AST-1008,Skid Steer,Caterpillar,CAT 420,2024,283.84,S008,35.37605322873552,-119.01338372631405,AVAILABLE,Crane,S002,2025-03-08,2025-03-18,2025-03-18,,2.4,11.5,10,SHORT_TERM,OVERDUE,False,0,OP182,125,1730.8,51.3,21361.3,3,7,10,36.742704,-119.770682,515,-506,2025-03-18,100.0,1730.8,17.27,82.73,12.34,10.0
EQX1009,AST-1009,Skid Steer,Caterpillar,CAT 420,2021,212.54,S004,38.57731456301727,-121.49896569785837,AVAILABLE,Crane,S008,2025-04-09,2025-04-17,2025-04-17,,8.9,2.0,8,SHORT_TERM,OVERDUE,False,0,OP261,125,534.4,53.1776,7287.5,3,5,8,35.372017,-119.016686,483,-476,2025-04-17,100.0,534.4,81.65,18.35,13.64,10.0
EQX1009,AST-1009,Skid Steer,Caterpillar,CAT 420,2021,212.54,S004,38.57731456301727,-121.49896569785837,AVAILABLE,Compactor,S002,2025-03-31,2025-12-22,2025-12-22,,1.5,8.5,266,LONG_TERM,ACTIVE,False,0,OP202,125,534.4,53.1776,7287.5,3,5,8,35.372017,-119.016686,492,-227,2025-12-22,100.0,534.4,15.0,85.0,13.64,10.0
EQX1009,AST-1009,Skid Steer,Caterpillar,CAT 420,2021,212.54,S004,38.57731456301727,-121.49896569785837,AVAILABLE,Compactor,S003,2025-02-12,2025-04-24,2025-03-09,2025-04-24,8.9,2.0,71,SHORT_TERM,COMPLETED,True,1,OP309,125,534.4,53.1776,7287.5,3,5,8,35.372017,-119.016686,539,-469,2025-04-24,100.0,534.4,81.65,18.35,13.64,10.0
EQX1010,AST-1010,Crane,Caterpillar,CAT 950M,2019,277.13,S002,37.34207899624598,-121.88217161716612,AVAILABLE,Excavator,S004,2025-07-15,2025-08-08,2025-08-08,,2.5,11.7,24,SHORT_TERM,ACTIVE,False,0,OP282,125,833.7,53.1616,9538.2,2,12,14,38.586282,-121.491477,386,-363,2025-08-08,100.0,833.7,17.61,82.39,11.44,10.0
EQX1010,AST-1010,Crane,Caterpillar,CAT 950M,2019,277.13,S002,37.34207899624598,-121.88217161716612,AVAILABLE,Grader,S006,2025-03-24,2025-07-23,2025-05-30,2025-07-23,2.0,8.3,121,MEDIUM_TERM,COMPLETED,True,2,OP190,125,833.7,53.1616,9538.2,2,12,14,38.586282,-121.491477,499,-379,2025-07-23,100.0,833.7,19.42,80.58,11.44,10.0
EQX1010,AST-1010,Crane,Caterpillar,CAT 950M,2019,277.13,S002,37.34207899624598,-121.88217161716612,AVAILABLE,Bulldozer,S008,2025-06-28,2025-10-30,2025-07-16,,7.8,1.9,124,SHORT_TERM,EXTENDED,True,2,OP162,125,833.7,53.1616,9538.2,2,12,14,38.586282,-121.491477,403,-280,2025-10-30,100.0,833.7,80.41,19.59,11.44,10.0
EQX1011,AST-1011,Bulldozer,Caterpillar,CAT CB2.7,2020,407.9,S007,40.58481548468206,-122.39756331220973,AVAILABLE,Skid Steer,S003,2024-11-04,2025-07-16,2025-07-16,2025-07-16,6.9,1.9,254,LONG_TERM,COMPLETED,False,0,OP228,125,798.3,52.155199999999994,10016.9,1,2,3,37.802589,-122.275065,639,-386,2025-07-16,100.0,798.3,78.41,21.59,12.55,40.0
EQX1011,AST-1011,Bulldozer,Caterpillar,CAT CB2.7,2020,407.9,S007,40.58481548468206,-122.39756331220973,AVAILABLE,Skid Steer,S008,2024-08-27,2025-07-17,2025-07-17,2025-07-17,7.6,1.0,324,LONG_TERM,COMPLETED,False,0,OP275,125,798.3,52.155199999999994,10016.9,1,2,3,37.802589,-122.275065,708,-385,2025-07-17,100.0,798.3,88.37,11.63,12.55,40.0
EQX1011,AST-1011,Bulldozer,Caterpillar,CAT CB2.7,2020,407.9,S007,40.58481548468206,-122.39756331220973,AVAILABLE,Excavator,S007,2024-12-28,2025-09-27,2025-09-27,,7.4,1.1,273,LONG_TERM,ACTIVE,False,0,OP135,125,798.3,52.155199999999994,10016.9,1,2,3,37.802589,-122.275065,585,-313,2025-09-27,100.0,798.3,87.06,12.94,12.55,40.0
EQX1012,AST-1012,Compactor,Caterpillar,CAT 320,2024,549.88,S007,40.5880138069362,-122.39216040534885,AVAILABLE,Wheel Loader,S003,2025-01-29,2025-02-18,2025-02-18,2025-02-18,5.9,1.4,20,SHORT_TERM,COMPLETED,False,0,OP118,125,3015.9,52.4928,38595.5,2,7,9,37.803992,-122.269363,553,-534,2025-02-18,100.0,3015.9,80.82,19.18,12.8,10.0
EQX1012,AST-1012,Compactor,Caterpillar,CAT 320,2024,549.88,S007,40.5880138069362,-122.39216040534885,AVAILABLE,Bulldozer,S005,2025-01-23,2025-01-31,2025-01-31,2025-01-31,4.8,3.0,8,SHORT_TERM,COMPLETED,False,0,OP304,125,3015.9,52.4928,38595.5,2,7,9,37.803992,-122.269363,559,-552,2025-01-31,100.0,3015.9,61.54,38.46,12.8,10.0
EQX1012,AST-1012,Compactor,Caterpillar,CAT 320,2024,549.88,S007,40.5880138069362,-122.39216040534885,AVAILABLE,Backhoe Loader,,2025-03-01,2025-08-18,2025-08-18,,1.7,10.4,170,MEDIUM_TERM,ACTIVE,False,0,,125,3015.9,52.4928,38595.5,2,7,9,37.803992,-122.269363,522,-353,2025-08-18,100.0,3015.9,14.05,85.95,12.8,10.0
EQX1013,AST-1013,Crane,Caterpillar,CAT CB2.7,2024,554.49,S005,37.39281457341597,-121.9634355886478,AVAILABLE,Skid Steer,S008,2024-10-13,2024-10-30,2024-10-30,2024-10-30,8.8,3.4,17,SHORT_TERM,COMPLETED,False,0,OP238,125,1928.2,51.8912,24691.6,1,6,7,35.369204,-119.019639,661,-645,2024-10-30,100.0,1928.2,72.13,27.87,12.81,10.0
EQX1013,AST-1013,Crane,Caterpillar,CAT CB2.7,2024,554.49,S005,37.39281457341597,-121.9634355886478,AVAILABLE,Bulldozer,S002,2024-11-28,2025-04-05,2025-04-05,2025-04-05,4.7,3.2,128,MEDIUM_TERM,COMPLETED,False,0,OP258,125,1928.2,51.8912,24691.6,1,6,7,35.369204,-119.019639,615,-488,2025-04-05,100.0,1928.2,59.49,40.51,12.81,10.0
EQX1013,AST-1013,Crane,Caterpillar,CAT CB2.7,2024,554.49,S005,37.39281457341597,-121.9634355886478,AVAILABLE,Wheel Loader,S007,2024-10-10,2025-02-03,2025-02-03,2025-02-03,1.5,10.0,116,MEDIUM_TERM,COMPLETED,False,0,OP196,125,1928.2,51.8912,24691.6,1,6,7,35.369204,-119.019639,664,-549,2025-02-03,100.0,1928.2,13.04,86.96,12.81,10.0
EQX1014,AST-1014,Grader,Caterpillar,CAT 14M,2020,363.05,S008,35.363880496398934,-119.02197740912602,AVAILABLE,Grader,S004,2025-02-10,2025-03-23,2025-03-23,2025-03-23,6.4,2.5,41,MEDIUM_TERM,COMPLETED,False,0,OP320,125,1174.5,52.624,14148.2,0,5,5,38.582905,-121.492559,541,-501,2025-03-23,100.0,1174.5,71.91,28.09,12.05,25.0
EQX1014,AST-1014,Grader,Caterpillar,CAT 14M,2020,363.05,S008,35.363880496398934,-119.02197740912602,AVAILABLE,Grader,S008,2024-12-04,2025-04-11,2024-12-12,,4.7,2.6,128,SHORT_TERM,OVERDUE,True,2,OP229,125,1174.5,52.624,14148.2,0,5,5,38.582905,-121.492559,609,-482,2025-04-11,100.0,1174.5,64.38,35.62,12.05,25.0
EQX1014,AST-1014,Grader,Caterpillar,CAT 14M,2020,363.05,S008,35.363880496398934,-119.02197740912602,AVAILABLE,Excavator,,2024-10-30,2025-03-30,2025-03-30,2025-03-30,1.5,9.3,151,MEDIUM_TERM,COMPLETED,False,0,,125,1174.5,52.624,14148.2,0,5,5,38.582905,-121.492559,644,-494,2025-03-30,100.0,1174.5,13.89,86.11,12.05,10.0
EQX1015,AST-1015,Compactor,Caterpillar,CAT 259D3,2019,591.9,S003,37.80508247259065,-122.26306142274824,AVAILABLE,Wheel Loader,S001,2025-06-01,2025-09-23,2025-09-23,,7.1,1.9,114,MEDIUM_TERM,ACTIVE,False,0,OP133,125,1419.0,51.8888,18524.3,3,7,10,37.778359,-122.414608,430,-317,2025-09-23,100.0,1419.0,78.89,21.11,13.05,10.0
EQX1015,AST-1015,Compactor,Caterpillar,CAT 259D3,2019,591.9,S003,37.80508247259065,-122.26306142274824,AVAILABLE,Skid Steer,S003,2025-01-05,2025-01-21,2025-01-21,2025-01-21,8.4,2.4,16,SHORT_TERM,COMPLETED,False,0,OP194,125,1419.0,51.8888,18524.3,3,7,10,37.778359,-122.414608,577,-562,2025-01-21,100.0,1419.0,77.78,22.22,13.05,10.0
EQX1015,AST-1015,Compactor,Caterpillar,CAT 259D3,2019,591.9,S003,37.80508247259065,-122.26306142274824,AVAILABLE,Crane,S005,2024-10-23,2024-11-15,2024-11-15,2024-11-15,4.6,1.5,23,SHORT_TERM,COMPLETED,False,0,OP252,125,1419.0,51.8888,18524.3,3,7,10,37.778359,-122.414608,651,-629,2024-11-15,100.0,1419.0,75.41,24.59,13.05,10.0
EQX1016,AST-1016,Excavator,Caterpillar,CAT CB2.7,2019,544.08,S002,37.33183458053027,-121.89109687372162,AVAILABLE,Wheel Loader,S003,2025-01-30,2025-02-14,2025-02-14,2025-02-14,1.2,10.7,15,SHORT_TERM,COMPLETED,False,0,OP120,125,835.5,51.528,10569.1,3,6,9,37.805052,-122.272631,552,-538,2025-02-14,100.0,835.5,10.08,89.92,12.65,10.0
EQX1016,AST-1016,Excavator,Caterpillar,CAT CB2.7,2019,544.08,S002,37.33183458053027,-121.89109687372162,AVAILABLE,Bulldozer,S007,2024-09-17,2024-10-15,2024-10-15,2024-10-15,5.2,1.5,28,SHORT_TERM,COMPLETED,False,0,OP173,125,835.5,51.528,10569.1,3,6,9,37.805052,-122.272631,687,-660,2024-10-15,100.0,835.5,77.61,22.39,12.65,10.0
EQX1016,AST-1016,Excavator,Caterpillar,CAT CB2.7,2019,544.08,S002,37.33183458053027,-121.89109687372162,AVAILABLE,Bulldozer,S005,2024-09-03,2025-10-26,2025-08-25,,8.4,2.8,418,LONG_TERM,EXTENDED,True,2,OP304,125,835.5,51.528,10569.1,3,6,9,37.805052,-122.272631,701,-284,2025-10-26,100.0,835.5,75.0,25.0,12.65,10.0
EQX1017,AST-1017,Crane,Caterpillar,CAT 259D3,2020,321.75,S004,38.58919279972004,-121.49883486768722,AVAILABLE,Compactor,S008,2025-03-24,2025-04-02,2025-04-02,2025-04-02,8.2,1.8,9,SHORT_TERM,COMPLETED,False,0,OP239,125,474.1,53.8808,5872.8,2,7,9,35.374365,-119.021361,499,-491,2025-04-02,100.0,474.1,82.0,18.0,12.39,10.0
EQX1017,AST-1017,Crane,Caterpillar,CAT 259D3,2020,321.75,S004,38.58919279972004,-121.49883486768722,AVAILABLE,Compactor,S002,2025-05-18,2025-09-09,2025-09-09,,8.2,2.6,114,MEDIUM_TERM,ACTIVE,False,0,OP180,125,474.1,53.8808,5872.8,2,7,9,35.374365,-119.021361,444,-331,2025-09-09,100.0,474.1,75.93,24.07,12.39,10.0
EQX1017,AST-1017,Crane,Caterpillar,CAT 259D3,2020,321.75,S004,38.58919279972004,-121.49883486768722,AVAILABLE,Grader,S008,2025-05-08,2025-09-12,2025-09-12,,7.4,2.6,127,MEDIUM_TERM,ACTIVE,False,0,OP144,125,474.1,53.8808,5872.8,2,7,9,35.374365,-119.021361,454,-328,2025-09-12,100.0,474.1,74.0,26.0,12.39,10.0
EQX1018,AST-1018,Compactor,Caterpillar,CAT D6,2021,188.14,S005,37.38688838095845,-121.9542018434298,AVAILABLE,Bulldozer,S002,2025-07-08,2025-08-26,2025-07-24,,6.7,1.2,49,SHORT_TERM,EXTENDED,True,1,OP214,125,1105.2,53.892,13844.7,3,2,5,37.339056,-121.885861,393,-345,2025-08-26,100.0,1105.2,84.81,15.19,12.53,10.0
EQX1018,AST-1018,Compactor,Caterpillar,CAT D6,2021,188.14,S005,37.38688838095845,-121.9542018434298,AVAILABLE,Bulldozer,S007,2025-02-14,2025-04-09,2025-03-04,2025-04-09,5.6,0.9,54,SHORT_TERM,COMPLETED,True,1,OP231,125,1105.2,53.892,13844.7,3,2,5,37.339056,-121.885861,537,-484,2025-04-09,100.0,1105.2,86.15,13.85,12.53,10.0
EQX1018,AST-1018,Compactor,Caterpillar,CAT D6,2021,188.14,S005,37.38688838095845,-121.9542018434298,AVAILABLE,Grader,,2024-12-23,2025-01-03,2025-01-03,2025-01-03,2.0,11.7,11,SHORT_TERM,COMPLETED,False,0,,125,1105.2,53.892,13844.7,3,2,5,37.339056,-121.885861,590,-580,2025-01-03,100.0,1105.2,14.6,85.4,12.53,10.0
EQX1019,AST-1019,Crane,Caterpillar,CAT D6,2024,582.06,S004,38.57240516275082,-121.50377940002238,AVAILABLE,Compactor,S003,2025-01-08,2025-02-03,2025-02-03,2025-02-03,5.2,1.9,26,SHORT_TERM,COMPLETED,False,0,OP144,125,2567.3,51.855199999999996,33587.3,3,5,8,37.807849,-122.274785,574,-549,2025-02-03,100.0,2567.3,73.24,26.76,13.08,10.0
EQX1019,AST-1019,Crane,Caterpillar,CAT D6,2024,582.06,S004,38.57240516275082,-121.50377940002238,AVAILABLE,Bulldozer,S002,2025-07-03,2025-12-14,2025-12-14,,7.6,2.3,164,MEDIUM_TERM,ACTIVE,False,0,OP230,125,2567.3,51.855199999999996,33587.3,3,5,8,37.807849,-122.274785,398,-235,2025-12-14,100.0,2567.3,76.77,23.23,13.08,10.0
EQX1019,AST-1019,Crane,Caterpillar,CAT D6,2024,582.06,S004,38.57240516275082,-121.50377940002238,AVAILABLE,Excavator,S004,2024-11-20,2024-12-18,2024-12-18,2024-12-18,2.3,9.4,28,SHORT_TERM,COMPLETED,False,0,OP244,125,2567.3,51.855199999999996,33587.3,3,5,8,37.807849,-122.274785,623,-596,2024-12-18,100.0,2567.3,19.66,80.34,13.08,10.0
EQX1020,AST-1020,Grader,Caterpillar,CAT 320,2022,244.0,S004,38.57412441949749,-121.4910108231076,AVAILABLE,Backhoe Loader,S001,2024-08-10,2024-08-26,2024-08-26,,9.4,1.4,16,SHORT_TERM,OVERDUE,False,0,OP306,125,2166.0,52.331199999999995,24181.6,2,4,6,37.771881,-122.418176,725,-710,2024-08-26,100.0,2166.0,87.04,12.96,11.16,10.0
EQX1020,AST-1020,Grader,Caterpillar,CAT 320,2022,244.0,S004,38.57412441949749,-121.4910108231076,AVAILABLE,Wheel Loader,S003,2025-01-17,2025-02-06,2025-02-06,2025-02-06,5.9,2.7,20,SHORT_TERM,COMPLETED,False,0,OP285,125,2166.0,52.331199999999995,24181.6,2,4,6,37.771881,-122.418176,565,-546,2025-02-06,100.0,2166.0,68.6,31.4,11.16,10.0
EQX1020,AST-1020,Grader,Caterpillar,CAT 320,2022,244.0,S004,38.57412441949749,-121.4910108231076,AVAILABLE,Crane,S005,2025-03-02,2025-03-16,2025-03-16,2025-03-16,6.0,1.4,14,SHORT_TERM,COMPLETED,False,0,OP257,125,2166.0,52.331199999999995,24181.6,2,4,6,37.771881,-122.418176,521,-508,2025-03-16,100.0,2166.0,81.08,18.92,11.16,10.0
EQX1021,AST-1021,Grader,Caterpillar,CAT 420,2024,334.94,S008,35.375417853851204,-119.00942530511796,AVAILABLE,Compactor,S008,2024-11-17,2025-03-18,2024-12-06,2025-03-18,8.0,0.6,121,SHORT_TERM,COMPLETED,True,2,OP317,125,3228.2,52.615199999999994,41733.8,3,6,9,35.375207,-119.022735,626,-506,2025-03-18,100.0,3228.2,93.02,6.98,12.93,10.0
EQX1021,AST-1021,Grader,Caterpillar,CAT 420,2024,334.94,S008,35.375417853851204,-119.00942530511796,AVAILABLE,Skid Steer,S004,2025-04-14,2026-02-08,2026-02-08,,9.4,1.9,300,LONG_TERM,ACTIVE,False,0,OP180,125,3228.2,52.615199999999994,41733.8,3,6,9,35.375207,-119.022735,478,-179,2026-02-08,100.0,3228.2,83.19,16.81,12.93,10.0
EQX1021,AST-1021,Grader,Caterpillar,CAT 420,2024,334.94,S008,35.375417853851204,-119.00942530511796,AVAILABLE,Grader,S008,2025-03-04,2025-03-28,2025-03-28,2025-03-28,9.0,1.7,24,SHORT_TERM,COMPLETED,False,0,OP182,125,3228.2,52.615199999999994,41733.8,3,6,9,35.375207,-119.022735,519,-496,2025-03-28,100.0,3228.2,84.11,15.89,12.93,10.0
EQX1022,AST-1022,Bulldozer,Caterpillar,CAT 420,2018,423.05,S003,37.812977743368144,-122.26968406543176,AVAILABLE,Compactor,S001,2025-03-27,2025-07-08,2025-07-08,2025-07-08,7.6,2.5,103,MEDIUM_TERM,COMPLETED,False,0,OP256,125,391.2,52.3856,4813.1,5,3,8,37.776332,-122.423805,496,-394,2025-07-08,100.0,391.2,75.25,24.75,12.3,10.0
