Equipment_ID,Equipment_Code,Equipment_Type,Make,Model,Year,Daily_Rental_Rate,Site_ID_asset,Latitude,Longitude,Status,Type,Site_ID_rental,Check_In_Date,Check_Out_Date,Engine_Hours_Day,Idle_Hours_Day,Rental_Days,Last_Operator_ID,Total_Telemetry_Logs,Max_Operating_Hours,Avg_Fuel_Remaining_Pct,Total_Fuel_Used,Critical_Engine_Condition_Count,Warning_Engine_Condition_Count,DTC_Count,Latest_Latitude,Latest_Longitude,Total_Operating_Hours,Utilization_Percentage,Idle_Percentage,Fuel_Consumption_Rate,Rental_Age_Days,Days_Remaining,Expected_Return_Date,Asset_Health_Score
EQX1004,AST-1004,Compactor,Caterpillar,CAT 950M,2023,468.8,S004,38.58945319652423,-121.48719118869155,AVAILABLE,Crane,S004,2025-06-29,2025-08-02,6.4,0.6,34,OP263,142.0,1754.2,46.89647887323944,24559.4,4.0,9.0,13.0,38.5816,-121.4944,1754.2,91.43,8.57,14.0,402,-369,2025-08-02,10.0
EQX1004,AST-1004,Compactor,Caterpillar,CAT 950M,2023,468.8,S004,38.58945319652423,-121.48719118869155,AVAILABLE,Bulldozer,S001,2025-02-03,2025-03-19,4.9,0.7,44,OP297,142.0,1754.2,46.89647887323944,24559.4,4.0,9.0,13.0,38.5816,-121.4944,1754.2,87.5,12.5,14.0,548,-505,2025-03-19,10.0
EQX1005,AST-1005,Bulldozer,Caterpillar,CAT 14M,2019,517.73,S007,40.59041823552817,-122.39240900230853,AVAILABLE,Bulldozer,S006,2025-01-01,2025-01-31,8.0,0.0,30,OP301,142.0,1908.7,45.956338028169014,25521.5,1.0,12.0,13.0,36.7468,-119.7726,1908.7,100.0,0.0,13.37,581,-552,2025-01-31,10.0
EQX1005,AST-1005,Bulldozer,Caterpillar,CAT 14M,2019,517.73,S007,40.59041823552817,-122.39240900230853,AVAILABLE,Excavator,S008,2025-02-04,2025-03-15,6.2,3.8,39,OP161,142.0,1908.7,45.956338028169014,25521.5,1.0,12.0,13.0,36.7468,-119.7726,1908.7,62.0,38.0,13.37,547,-509,2025-03-15,10.0
EQX1005,AST-1005,Bulldozer,Caterpillar,CAT 14M,2019,517.73,S007,40.59041823552817,-122.39240900230853,AVAILABLE,Wheel Loader,S001,2025-04-24,2025-05-14,8.5,3.1,20,OP274,142.0,1908.7,45.956338028169014,25521.5,1.0,12.0,13.0,36.7468,-119.7726,1908.7,73.28,26.72,13.37,468,-449,2025-05-14,10.0
EQX1006,AST-1006,Grader,Caterpillar,CAT 259D3,2019,516.59,S002,37.34155155465173,-121.87654215093868,AVAILABLE,Grader,S001,2025-04-05,2025-04-23,3.0,6.0,18,OP114,142.0,2357.2,59.74859154929577,32791.7,5.0,8.0,13.0,37.7749,-122.4194,2357.2,33.33,66.67,13.91,487,-470,2025-04-23,10.0
EQX1006,AST-1006,Grader,Caterpillar,CAT 259D3,2019,516.59,S002,37.34155155465173,-121.87654215093868,AVAILABLE,Compactor,S003,2025-05-06,2025-05-17,9.6,1.1,11,OP268,142.0,2357.2,59.74859154929577,32791.7,5.0,8.0,13.0,37.7749,-122.4194,2357.2,89.72,10.28,13.91,456,-446,2025-05-17,10.0
EQX1006,AST-1006,Grader,Caterpillar,CAT 259D3,2019,516.59,S002,37.34155155465173,-121.87654215093868,AVAILABLE,Grader,S005,2025-02-19,2025-03-26,9.7,3.9,35,OP301,142.0,2357.2,59.74859154929577,32791.7,5.0,8.0,13.0,37.7749,-122.4194,2357.2,71.32,28.68,13.91,532,-498,2025-03-26,10.0
EQX1007,AST-1007,Crane,Caterpillar,CAT CB2.7,2024,560.88,S008,35.37221827224153,-119.02551684184914,AVAILABLE,Excavator,,2025-03-20,2025-04-01,0.0,12.0,12,,142.0,1573.6,87.6169014084507,20132.7,2.0,13.0,15.0,37.7749,-122.4194,1573.6,0.0,100.0,12.79,503,-492,2025-04-01,10.0
EQX1007,AST-1007,Crane,Caterpillar,CAT CB2.7,2024,560.88,S008,35.37221827224153,-119.02551684184914,AVAILABLE,Crane,S008,2025-01-26,2025-02-23,6.2,3.6,28,OP319,142.0,1573.6,87.6169014084507,20132.7,2.0,13.0,15.0,37.7749,-122.4194,1573.6,63.27,36.73,12.79,556,-529,2025-02-23,10.0
EQX1007,AST-1007,Crane,Caterpillar,CAT CB2.7,2024,560.88,S008,35.37221827224153,-119.02551684184914,AVAILABLE,Skid Steer,S007,2025-02-21,2025-03-08,4.8,1.0,15,OP208,142.0,1573.6,87.6169014084507,20132.7,2.0,13.0,15.0,37.7749,-122.4194,1573.6,82.76,17.24,12.79,530,-516,2025-03-08,10.0
EQX1008,AST-1008,Skid Steer,Caterpillar,CAT 420,2024,283.84,S008,35.37605322873552,-119.01338372631405,AVAILABLE,Crane,,2025-04-27,2025-05-09,0.0,10.7,12,,,,,,,,,,,0.0,0.0,100.0,12.5,465,-454,2025-05-09,85.0
EQX1008,AST-1008,Skid Steer,Caterpillar,CAT 420,2024,283.84,S008,35.37605322873552,-119.01338372631405,AVAILABLE,Skid Steer,S002,2025-03-14,2025-03-26,0.5,9.1,12,OP233,,,,,,,,,,0.0,5.21,94.79,12.5,509,-498,2025-03-26,85.0
EQX1009,AST-1009,Skid Steer,Caterpillar,CAT 420,2021,212.54,S004,38.57731456301727,-121.49896569785837,AVAILABLE,Bulldozer,S007,2025-02-27,2025-04-12,6.3,3.6,44,OP303,142.0,2377.1,46.92112676056338,30854.9,4.0,12.0,16.0,40.5865,-122.3917,2377.1,63.64,36.36,12.98,524,-481,2025-04-12,10.0
EQX1009,AST-1009,Skid Steer,Caterpillar,CAT 420,2021,212.54,S004,38.57731456301727,-121.49896569785837,AVAILABLE,Excavator,,2025-05-25,2025-06-07,0.5,8.3,13,,142.0,2377.1,46.92112676056338,30854.9,4.0,12.0,16.0,40.5865,-122.3917,2377.1,5.68,94.32,12.98,437,-425,2025-06-07,10.0
EQX1009,AST-1009,Skid Steer,Caterpillar,CAT 420,2021,212.54,S004,38.57731456301727,-121.49896569785837,AVAILABLE,Wheel Loader,S002,2025-03-31,2025-05-03,6.5,1.6,33,OP157,142.0,2377.1,46.92112676056338,30854.9,4.0,12.0,16.0,40.5865,-122.3917,2377.1,80.25,19.75,12.98,492,-460,2025-05-03,10.0
EQX1010,AST-1010,Crane,Caterpillar,CAT 950M,2019,277.13,S002,37.34207899624598,-121.88217161716612,AVAILABLE,Backhoe Loader,S007,2025-06-06,2025-06-14,4.6,3.1,8,OP259,142.0,335.2,63.00281690140845,3919.4,6.0,10.0,16.0,40.5865,-122.3917,335.2,59.74,40.26,11.69,425,-418,2025-06-14,10.0
EQX1010,AST-1010,Crane,Caterpillar,CAT 950M,2019,277.13,S002,37.34207899624598,-121.88217161716612,AVAILABLE,Grader,S004,2025-01-01,2025-02-13,9.9,4.0,43,OP138,142.0,335.2,63.00281690140845,3919.4,6.0,10.0,16.0,40.5865,-122.3917,335.2,71.22,28.78,11.69,581,-539,2025-02-13,10.0
EQX1010,AST-1010,Crane,Caterpillar,CAT 950M,2019,277.13,S002,37.34207899624598,-121.88217161716612,AVAILABLE,Crane,S002,2025-01-26,2025-02-20,7.9,3.2,25,OP108,142.0,335.2,63.00281690140845,3919.4,6.0,10.0,16.0,40.5865,-122.3917,335.2,71.17,28.83,11.69,556,-532,2025-02-20,10.0
EQX1011,AST-1011,Bulldozer,Caterpillar,CAT CB2.7,2020,407.9,S007,40.58481548468206,-122.39756331220973,AVAILABLE,Grader,S002,2025-01-20,2025-03-01,1.5,9.8,40,OP145,142.0,2474.8,48.58802816901409,25741.0,4.0,11.0,15.0,37.3382,-121.8863,2474.8,13.27,86.73,10.4,562,-523,2025-03-01,10.0
EQX1011,AST-1011,Bulldozer,Caterpillar,CAT CB2.7,2020,407.9,S007,40.58481548468206,-122.39756331220973,AVAILABLE,Backhoe Loader,S002,2025-01-04,2025-01-17,8.7,2.4,13,OP107,142.0,2474.8,48.58802816901409,25741.0,4.0,11.0,15.0,37.3382,-121.8863,2474.8,78.38,21.62,10.4,578,-566,2025-01-17,10.0
EQX1011,AST-1011,Bulldozer,Caterpillar,CAT CB2.7,2020,407.9,S007,40.58481548468206,-122.39756331220973,AVAILABLE,Wheel Loader,,2025-06-28,2025-08-02,0.5,11.0,35,,142.0,2474.8,48.58802816901409,25741.0,4.0,11.0,15.0,37.3382,-121.8863,2474.8,4.35,95.65,10.4,403,-369,2025-08-02,10.0
EQX1012,AST-1012,Compactor,Caterpillar,CAT 320,2024,549.88,S007,40.5880138069362,-122.39216040534885,AVAILABLE,Skid Steer,S004,2025-01-19,2025-02-22,9.5,3.2,34,OP173,142.0,2112.7,47.02887323943662,22964.1,4.0,8.0,12.0,38.5816,-121.4944,2112.7,74.8,25.2,10.87,563,-530,2025-02-22,10.0
EQX1012,AST-1012,Compactor,Caterpillar,CAT 320,2024,549.88,S007,40.5880138069362,-122.39216040534885,AVAILABLE,Excavator,S001,2025-01-30,2025-03-09,6.9,3.1,38,OP208,142.0,2112.7,47.02887323943662,22964.1,4.0,8.0,12.0,38.5816,-121.4944,2112.7,69.0,31.0,10.87,552,-515,2025-03-09,10.0
EQX1012,AST-1012,Compactor,Caterpillar,CAT 320,2024,549.88,S007,40.5880138069362,-122.39216040534885,AVAILABLE,Skid Steer,S001,2025-02-25,2025-03-18,7.3,2.9,21,OP105,142.0,2112.7,47.02887323943662,22964.1,4.0,8.0,12.0,38.5816,-121.4944,2112.7,71.57,28.43,10.87,526,-506,2025-03-18,10.0
EQX1013,AST-1013,Crane,Caterpillar,CAT CB2.7,2024,554.49,S005,37.39281457341597,-121.9634355886478,AVAILABLE,Grader,S004,2025-01-19,2025-02-02,1.0,10.4,14,OP169,142.0,2321.2,60.190140845070424,23316.9,5.0,9.0,14.0,38.5816,-121.4944,2321.2,8.77,91.23,10.05,563,-550,2025-02-02,10.0
EQX1013,AST-1013,Crane,Caterpillar,CAT CB2.7,2024,554.49,S005,37.39281457341597,-121.9634355886478,AVAILABLE,Bulldozer,S004,2025-03-19,2025-04-26,9.8,0.2,38,OP112,142.0,2321.2,60.190140845070424,23316.9,5.0,9.0,14.0,38.5816,-121.4944,2321.2,98.0,2.0,10.05,504,-467,2025-04-26,10.0
EQX1013,AST-1013,Crane,Caterpillar,CAT CB2.7,2024,554.49,S005,37.39281457341597,-121.9634355886478,AVAILABLE,Compactor,S005,2025-03-03,2025-03-11,8.8,1.8,8,OP132,142.0,2321.2,60.190140845070424,23316.9,5.0,9.0,14.0,38.5816,-121.4944,2321.2,83.02,16.98,10.05,520,-513,2025-03-11,10.0
EQX1014,AST-1014,Grader,Caterpillar,CAT 14M,2020,363.05,S008,35.363880496398934,-119.02197740912602,AVAILABLE,Backhoe Loader,S008,2025-03-11,2025-04-10,7.0,0.3,30,OP280,142.0,1689.1,47.528169014084504,21644.2,4.0,11.0,15.0,35.3733,-119.0187,1689.1,95.89,4.11,12.81,512,-483,2025-04-10,10.0
EQX1014,AST-1014,Grader,Caterpillar,CAT 14M,2020,363.05,S008,35.363880496398934,-119.02197740912602,AVAILABLE,Skid Steer,S007,2025-01-19,2025-02-21,5.9,0.6,33,OP226,142.0,1689.1,47.528169014084504,21644.2,4.0,11.0,15.0,35.3733,-119.0187,1689.1,90.77,9.23,12.81,563,-531,2025-02-21,10.0
EQX1014,AST-1014,Grader,Caterpillar,CAT 14M,2020,363.05,S008,35.363880496398934,-119.02197740912602,AVAILABLE,Bulldozer,S008,2025-05-12,2025-06-26,8.3,1.2,45,OP105,142.0,1689.1,47.528169014084504,21644.2,4.0,11.0,15.0,35.3733,-119.0187,1689.1,87.37,12.63,12.81,450,-406,2025-06-26,10.0
EQX1015,AST-1015,Compactor,Caterpillar,CAT 259D3,2019,591.9,S003,37.80508247259065,-122.26306142274824,AVAILABLE,Excavator,S006,2025-02-28,2025-03-10,9.0,2.3,10,OP107,142.0,582.2,45.7056338028169,6884.3,5.0,14.0,19.0,36.7468,-119.7726,582.2,79.65,20.35,11.82,523,-514,2025-03-10,10.0
EQX1015,AST-1015,Compactor,Caterpillar,CAT 259D3,2019,591.9,S003,37.80508247259065,-122.26306142274824,AVAILABLE,Wheel Loader,S006,2025-03-17,2025-04-24,7.6,0.4,38,OP253,142.0,582.2,45.7056338028169,6884.3,5.0,14.0,19.0,36.7468,-119.7726,582.2,95.0,5.0,11.82,506,-469,2025-04-24,10.0
EQX1015,AST-1015,Compactor,Caterpillar,CAT 259D3,2019,591.9,S003,37.80508247259065,-122.26306142274824,AVAILABLE,Excavator,S004,2025-05-15,2025-05-25,4.4,2.1,10,OP148,142.0,582.2,45.7056338028169,6884.3,5.0,14.0,19.0,36.7468,-119.7726,582.2,67.69,32.31,11.82,447,-438,2025-05-25,10.0
EQX1016,AST-1016,Excavator,Caterpillar,CAT CB2.7,2019,544.08,S002,37.33183458053027,-121.89109687372162,AVAILABLE,Excavator,S005,2025-05-01,2025-05-17,6.7,1.1,16,OP296,142.0,2096.4,46.69788732394367,23554.8,4.0,11.0,15.0,37.3861,-121.9642,2096.4,85.9,14.1,11.24,461,-446,2025-05-17,10.0
EQX1016,AST-1016,Excavator,Caterpillar,CAT CB2.7,2019,544.08,S002,37.33183458053027,-121.89109687372162,AVAILABLE,Bulldozer,S004,2025-03-28,2025-04-28,6.4,2.9,31,OP159,142.0,2096.4,46.69788732394367,23554.8,4.0,11.0,15.0,37.3861,-121.9642,2096.4,68.82,31.18,11.24,495,-465,2025-04-28,10.0
EQX1016,AST-1016,Excavator,Caterpillar,CAT CB2.7,2019,544.08,S002,37.33183458053027,-121.89109687372162,AVAILABLE,Excavator,S008,2025-04-06,2025-05-05,1.0,11.0,29,,142.0,2096.4,46.69788732394367,23554.8,4.0,11.0,15.0,37.3861,-121.9642,2096.4,8.33,91.67,11.24,486,-458,2025-05-05,10.0
EQX1017,AST-1017,Crane,Caterpillar,CAT 259D3,2020,321.75,S004,38.58919279972004,-121.49883486768722,AVAILABLE,Compactor,S008,2025-04-15,2025-05-12,8.0,3.4,27,OP221,142.0,595.3,45.81549295774648,8557.9,2.0,19.0,21.0,35.3733,-119.0187,595.3,70.18,29.82,14.38,477,-451,2025-05-12,10.0
EQX1017,AST-1017,Crane,Caterpillar,CAT 259D3,2020,321.75,S004,38.58919279972004,-121.49883486768722,AVAILABLE,Crane,S005,2025-01-18,2025-02-22,0.0,8.4,35,OP140,142.0,595.3,45.81549295774648,8557.9,2.0,19.0,21.0,35.3733,-119.0187,595.3,0.0,100.0,14.38,564,-530,2025-02-22,10.0
EQX1017,AST-1017,Crane,Caterpillar,CAT 259D3,2020,321.75,S004,38.58919279972004,-121.49883486768722,AVAILABLE,Crane,S006,2025-01-27,2025-03-13,8.4,1.3,45,OP269,142.0,595.3,45.81549295774648,8557.9,2.0,19.0,21.0,35.3733,-119.0187,595.3,86.6,13.4,14.38,555,-511,2025-03-13,10.0
EQX1018,AST-1018,Compactor,Caterpillar,CAT D6,2021,188.14,S005,37.38688838095845,-121.9542018434298,AVAILABLE,Crane,S008,2025-01-10,2025-02-19,5.9,1.3,40,OP203,142.0,1304.5,46.403521126760566,16068.5,4.0,7.0,11.0,35.3733,-119.0187,1304.5,81.94,18.06,12.32,572,-533,2025-02-19,10.0
EQX1018,AST-1018,Compactor,Caterpillar,CAT D6,2021,188.14,S005,37.38688838095845,-121.9542018434298,AVAILABLE,Bulldozer,S006,2025-05-31,2025-06-08,7.4,2.7,8,OP243,142.0,1304.5,46.403521126760566,16068.5,4.0,7.0,11.0,35.3733,-119.0187,1304.5,73.27,26.73,12.32,431,-424,2025-06-08,10.0
EQX1018,AST-1018,Compactor,Caterpillar,CAT D6,2021,188.14,S005,37.38688838095845,-121.9542018434298,AVAILABLE,Excavator,S006,2025-06-28,2025-08-01,5.1,0.5,34,OP145,142.0,1304.5,46.403521126760566,16068.5,4.0,7.0,11.0,35.3733,-119.0187,1304.5,91.07,8.93,12.32,403,-370,2025-08-01,10.0
EQX1019,AST-1019,Crane,Caterpillar,CAT D6,2024,582.06,S004,38.57240516275082,-121.50377940002238,AVAILABLE,Compactor,S001,2025-04-16,2025-05-20,2.0,9.4,34,OP239,142.0,727.5,47.47464788732394,7498.3,5.0,10.0,15.0,37.7749,-122.4194,727.5,17.54,82.46,10.31,476,-443,2025-05-20,10.0
EQX1019,AST-1019,Crane,Caterpillar,CAT D6,2024,582.06,S004,38.57240516275082,-121.50377940002238,AVAILABLE,Compactor,S007,2025-03-15,2025-03-23,6.1,2.3,8,OP285,142.0,727.5,47.47464788732394,7498.3,5.0,10.0,15.0,37.7749,-122.4194,727.5,72.62,27.38,10.31,508,-501,2025-03-23,10.0
EQX1019,AST-1019,Crane,Caterpillar,CAT D6,2024,582.06,S004,38.57240516275082,-121.50377940002238,AVAILABLE,Skid Steer,,2025-01-11,2025-01-28,1.0,11.7,17,,142.0,727.5,47.47464788732394,7498.3,5.0,10.0,15.0,37.7749,-122.4194,727.5,7.87,92.13,10.31,571,-555,2025-01-28,10.0
EQX1020,AST-1020,Grader,Caterpillar,CAT 320,2022,244.0,S004,38.57412441949749,-121.4910108231076,AVAILABLE,Skid Steer,S001,2025-03-15,2025-03-28,8.2,0.5,13,OP241,142.0,2506.4,46.15211267605634,36165.5,4.0,8.0,12.0,37.7749,-122.4194,2506.4,94.25,5.75,14.43,508,-496,2025-03-28,10.0
EQX1020,AST-1020,Grader,Caterpillar,CAT 320,2022,244.0,S004,38.57412441949749,-121.4910108231076,AVAILABLE,Grader,S008,2025-05-23,2025-06-19,8.6,2.3,27,OP128,142.0,2506.4,46.15211267605634,36165.5,4.0,8.0,12.0,37.7749,-122.4194,2506.4,78.9,21.1,14.43,439,-413,2025-06-19,10.0
EQX1020,AST-1020,Grader,Caterpillar,CAT 320,2022,244.0,S004,38.57412441949749,-121.4910108231076,AVAILABLE,Compactor,S008,2025-03-15,2025-04-01,8.7,3.5,17,OP293,142.0,2506.4,46.15211267605634,36165.5,4.0,8.0,12.0,37.7749,-122.4194,2506.4,71.31,28.69,14.43,508,-492,2025-04-01,10.0
EQX1021,AST-1021,Grader,Caterpillar,CAT 420,2024,334.94,S008,35.375417853851204,-119.00942530511796,AVAILABLE,Grader,S005,2025-01-24,2025-02-24,9.0,0.5,31,OP242,142.0,594.6,44.771126760563384,7013.7,6.0,11.0,17.0,37.3861,-121.9642,594.6,94.74,5.26,11.8,558,-528,2025-02-24,10.0
EQX1021,AST-1021,Grader,Caterpillar,CAT 420,2024,334.94,S008,35.375417853851204,-119.00942530511796,AVAILABLE,Compactor,S001,2025-01-08,2025-01-30,1.0,11.7,22,OP269,142.0,594.6,44.771126760563384,7013.7,6.0,11.0,17.0,37.3861,-121.9642,594.6,7.87,92.13,11.8,574,-553,2025-01-30,10.0
EQX1021,AST-1021,Grader,Caterpillar,CAT 420,2024,334.94,S008,35.375417853851204,-119.00942530511796,AVAILABLE,Crane,S006,2025-04-09,2025-05-12,5.1,2.8,33,OP203,142.0,594.6,44.771126760563384,7013.7,6.0,11.0,17.0,37.3861,-121.9642,594.6,64.56,35.44,11.8,483,-451,2025-05-12,10.0
EQX1022,AST-1022,Bulldozer,Caterpillar,CAT 420,2018,423.05,S003,37.812977743368144,-122.26968406543176,AVAILABLE,Bulldozer,S003,2025-05-11,2025-06-03,6.5,1.9,23,OP284,142.0,612.3,45.47957746478873,8811.4,4.0,8.0,12.0,37.8044,-122.2712,612.3,77.38,22.62,14.39,451,-429,2025-06-03,10.0
EQX1022,AST-1022,Bulldozer,Caterpillar,CAT 420,2018,423.05,S003,37.812977743368144,-122.26968406543176,AVAILABLE,Crane,,2025-06-18,2025-07-29,1.5,8.3,41,,142.0,612.3,45.47957746478873,8811.4,4.0,8.0,12.0,37.8044,-122.2712,612.3,15.31,84.69,14.39,413,-373,2025-07-29,10.0
EQX1023,AST-1023,Compactor,Caterpillar,CAT 14M,2018,428.68,S007,40.593111432675606,-122.39684301238924,AVAILABLE,Skid Steer,S003,2025-02-04,2025-03-13,5.7,3.2,37,OP254,142.0,605.3,61.74014084507043,6417.7,6.0,13.0,19.0,37.8044,-122.2712,605.3,64.04,35.96,10.6,547,-511,2025-03-13,10.0
EQX1023,AST-1023,Compactor,Caterpillar,CAT 14M,2018,428.68,S007,40.593111432675606,-122.39684301238924,AVAILABLE,Excavator,,2025-04-18,2025-05-17,1.5,9.4,29,,142.0,605.3,61.74014084507043,6417.7,6.0,13.0,19.0,37.8044,-122.2712,605.3,13.76,86.24,10.6,474,-446,2025-05-17,10.0
EQX1024,AST-1024,Backhoe Loader,Caterpillar,CAT 320,2020,403.75,S002,37.341430426813744,-121.8949208652696,AVAILABLE,Compactor,S005,2025-05-31,2025-06-24,8.0,3.5,24,OP173,142.0,2109.4,48.86408450704225,28938.4,6.0,16.0,22.0,37.3861,-121.9642,2109.4,69.57,30.43,13.72,431,-408,2025-06-24,10.0
EQX1024,AST-1024,Backhoe Loader,Caterpillar,CAT 320,2020,403.75,S002,37.341430426813744,-121.8949208652696,AVAILABLE,Crane,S006,2025-01-22,2025-03-06,4.9,3.0,43,OP246,142.0,2109.4,48.86408450704225,28938.4,6.0,16.0,22.0,37.3861,-121.9642,2109.4,62.03,37.97,13.72,560,-518,2025-03-06,10.0
EQX1025,AST-1025,Crane,Caterpillar,CAT CB2.7,2024,385.88,S001,37.77357046802652,-122.42215623923008,AVAILABLE,Skid Steer,S006,2025-04-07,2025-05-16,5.9,0.8,39,OP296,142.0,1368.6,47.32183098591549,16472.7,2.0,13.0,15.0,36.7468,-119.7726,1368.6,88.06,11.94,12.04,485,-447,2025-05-16,10.0
EQX1025,AST-1025,Crane,Caterpillar,CAT CB2.7,2024,385.88,S001,37.77357046802652,-122.42215623923008,AVAILABLE,Excavator,S005,2025-06-05,2025-07-11,5.6,3.0,36,OP209,142.0,1368.6,47.32183098591549,16472.7,2.0,13.0,15.0,36.7468,-119.7726,1368.6,65.12,34.88,12.04,426,-391,2025-07-11,10.0
EQX1026,AST-1026,Skid Steer,Caterpillar,CAT CB2.7,2019,488.19,S003,37.813709474624766,-122.27579835207224,AVAILABLE,Grader,S004,2025-03-23,2025-03-30,8.2,3.2,7,OP206,142.0,2227.7,47.839436619718306,22912.0,5.0,17.0,22.0,38.5816,-121.4944,2227.7,71.93,28.07,10.29,500,-494,2025-03-30,10.0
EQX1026,AST-1026,Skid Steer,Caterpillar,CAT CB2.7,2019,488.19,S003,37.813709474624766,-122.27579835207224,AVAILABLE,Bulldozer,S002,2025-05-05,2025-06-16,5.9,0.9,42,OP274,142.0,2227.7,47.839436619718306,22912.0,5.0,17.0,22.0,38.5816,-121.4944,2227.7,86.76,13.24,10.29,457,-416,2025-06-16,10.0
EQX1027,AST-1027,Skid Steer,Caterpillar,CAT CB2.7,2024,487.03,S008,35.36866791076098,-119.0116657367996,AVAILABLE,Compactor,S003,2025-05-09,2025-05-22,6.0,0.4,13,OP110,142.0,1022.6,47.19084507042254,13504.9,5.0,10.0,15.0,37.8044,-122.2712,1022.6,93.75,6.25,13.21,453,-441,2025-05-22,10.0
EQX1027,AST-1027,Skid Steer,Caterpillar,CAT CB2.7,2024,487.03,S008,35.36866791076098,-119.0116657367996,AVAILABLE,Excavator,,2025-02-05,2025-02-23,1.0,9.2,18,,142.0,1022.6,47.19084507042254,13504.9,5.0,10.0,15.0,37.8044,-122.2712,1022.6,9.8,90.2,13.21,546,-529,2025-02-23,10.0
